key,value
today_date,2026-09-24
yesterday_date,2026-09-23
report_date,2026-09-24
numbers_date,2026-09-22
updated_at,9/24 ~7:43 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
coach,other,Harrison,Wed 9/23 LC1✓ reese 8:38a · LC2✓ Russ 2:08p · LC3✓ Russ 5:58p · SN1✓ Nat AM 2:08p · SN2✓ Heidy PM 7:29p · bank Natalie
coach,other,Union,Wed 9/23 LC1✓ Molly 9:35a · LC2✓ Sofie 1:40p · LC3✓ Jessica Ponce 4:44p · SN1✓ Molly AM 2:04p · SN2✓ Jessica Ponce PM 7:17p · bank Sofia Stone (AM also Sophie — coach other; SN2/PM preferred once) · cold food + ice-bath; weather slower shift
coach,evening_note,Market,Thu 4:30am Ops Bot Wed 9/23 ALL5: AN LC3 X · CV LC1 X · FL SN1+SN2 X pending Joe; banks AN Adrianna | CV maryssa | FL — | HA Natalie | UN Sofia Stone; CrunchTime all projects completed ×5
crunch,tasks,Anderson,all projects completed
crunch,tasks,Crestview,all projects completed
crunch,tasks,Florence,all projects completed
crunch,tasks,Harrison,all projects completed
crunch,tasks,Union,all projects completed
crunch,at,Market,9/24 ~7:43 AM ET
packet,hold,Market,Lane A Thu 9/24 AM COMPLETE hold — Zenput Wed folded + Monkey 78/$28919 + GF Feedback catch-up OA FL1; Panda/EZ SKIP Thu; Outlook paused; Ranker off; Lane B preserve; chat-attach only; no email
86s,count,Anderson,5
86s,count,Crestview,3
86s,count,Florence,2
86s,count,Harrison,5
86s,count,Union,2
86s,slot,Market,86s_1030
86s,when_et,Market,2026-09-23 10:30 AM
