key,value
today_date,2026-09-16
yesterday_date,2026-09-15
report_date,2026-09-16
numbers_date,2026-09-15
updated_at,9/16 ~7:43 AM ET
slot,AM
am_status,COMPLETE_AM_READY
pm_status,COMPLETE_EARLY_PM
pm_delivery,JOE_CHAT_ONLY_NO_EMAIL
lane_split,PACKET_CUT
packet_format,plain CSV; Lane A merge; BOT Monkey/Coach/GF/EZ/Panda; Lane B never
cash_lw,GAP
minors_flag,none — Tue 9/15 M-roster none
punch130,none
section,field,store,value
lc_sn,sn1_by,Anderson,—
lc_sn,lc1,Crestview,0
lc_sn,lc2,Crestview,0
lc_sn,sn1,Crestview,0
lc_sn,lc1_by,Crestview,—
lc_sn,lc2_by,Crestview,—
lc_sn,sn1_by,Crestview,—
lc_sn,lc1,Florence,0
lc_sn,lc2,Florence,0
lc_sn,sn1,Florence,0
lc_sn,lc1_by,Florence,—
lc_sn,lc2_by,Florence,—
lc_sn,sn1_by,Florence,—
lc_sn,lc1,Harrison,0
lc_sn,lc2,Harrison,0
lc_sn,sn1,Harrison,0
lc_sn,lc1_by,Harrison,—
lc_sn,lc2_by,Harrison,—
lc_sn,sn1_by,Harrison,—
lc_sn,lc1,Union,0
lc_sn,lc2,Union,0
lc_sn,sn1,Union,0
lc_sn,lc1_by,Union,—
lc_sn,lc2_by,Union,—
lc_sn,sn1_by,Union,—
lc_sn,date,Market,2026-09-15
lc_sn,lc3,Anderson,1
lc_sn,lc3_by,Anderson,Emma Cheuvront 4:37pm
lc_sn,sn2,Anderson,1
lc_sn,sn2_by,Anderson,Emma 8:02pm
lc_sn,bank_run_by,Anderson,John
lc_sn,lc3,Crestview,1
lc_sn,lc3_by,Crestview,Rit 4:19pm
lc_sn,sn2,Crestview,1
lc_sn,sn2_by,Crestview,Rit 7:46pm
lc_sn,bank_run_by,Crestview,JK
lc_sn,lc3,Florence,1
lc_sn,lc3_by,Florence,Charles 5:16pm
lc_sn,sn2,Florence,1
lc_sn,sn2_by,Florence,Charles 7:10pm
lc_sn,bank_run_by,Florence,Charles
lc_sn,lc3,Harrison,1
lc_sn,lc3_by,Harrison,reese 6:17pm
lc_sn,sn2,Harrison,1
lc_sn,sn2_by,Harrison,reese 7:04pm Opening (Joe ✓)
lc_sn,bank_run_by,Harrison,ethan
lc_sn,lc3,Union,1
lc_sn,lc3_by,Union,Desiree 5:08pm
lc_sn,sn2,Union,1
lc_sn,sn2_by,Union,Desiree 7:31pm
lc_sn,bank_run_by,Union,Jed
lc_sn,evening_at,Market,9/16 4:44 AM ET
lc_sn,evening_note,Market,Tue 9/15 LC3+SN2 all 5 ✓; Harrison SN2 ✓ Joe confirmed Opening row counts
ez,star,Anderson,5
ez,rockstar,Anderson,YES
ez,on_time,Anderson,98.6
ez,acc,Anderson,98.6
ez,tracking,Anderson,95.2
ez,star,Crestview,5
ez,rockstar,Crestview,YES
ez,on_time,Crestview,100
ez,acc,Crestview,100
ez,tracking,Crestview,99.1
ez,star,Florence,4.8
ez,rockstar,Florence,YES
ez,on_time,Florence,100
ez,acc,Florence,100
ez,tracking,Florence,100
ez,star,Harrison,5
ez,rockstar,Harrison,NO
ez,on_time,Harrison,98.2
ez,acc,Harrison,100
ez,tracking,Harrison,82.6
ez,star,Union,5
ez,rockstar,Union,YES
ez,on_time,Union,100
ez,acc,Union,100
ez,tracking,Union,96.4
ez,star,ScottMarket,4.96
ez,rockstar,ScottMarket,0.80
ez,on_time,ScottMarket,99.4
ez,acc,ScottMarket,99.7
ez,tracking,ScottMarket,94.7
ez,at,Market,9/16 5:44 AM ET
ez,note,Market,Rockstar unchanged vs Mon 9/14; HA still NO; osat30 blank omit
my_schedule,Wed 9/16,Market,All day — Russ Vacay (thru Sun 9/20; Harrison)
my_schedule,Wed 9/16,Market,9:00–10:00 AM — Florence w/ Charles
my_schedule,Wed 9/16,Market,10:30–11:00 AM — P&L Review w/ Hannah (Tentative)
my_schedule,Wed 9/16,Market,2:00–2:30 PM — Charles Florence (Downam)
my_schedule,Wed 9/16,Market,2:30–3:00 PM — Downam Coordinator call (Tentative)
my_schedule,Thu 9/17,Market,All day — Russ Vacay
my_schedule,Thu 9/17,Market,3:00–4:00 PM — Finance Boot Camp Session 3
my_schedule,Fri 9/18,Market,All day — Russ Vacay
my_schedule,Fri 9/18,Market,All day — Chill day (Tentative)
my_schedule,Fri 9/18,Market,10:30–11:00 AM — Joe Weekly Recap
my_schedule,Sat 9/19,Market,All day — Russ Vacay
my_schedule,Sat 9/19,Market,9:00–10:30 AM — South Cinci Reverb
my_schedule,Sat 9/19,Market,2:00–2:30 PM — South Cinci make-up Reverb
my_schedule,Sun 9/20,Market,All day — Russ Vacay
my_schedule,Mon 9/21,Market,2:00–2:30 PM — RD's AD Game Plan
mnky_today,date,Market,2026-09-16
mnky_today,closed,Anderson,—
mnky_today,open,Anderson,3
mnky_today,total,Anderson,3
mnky_today,total_sales,Anderson,2120.47
mnky_today,flags,Anderson,—
mnky_today,closed,Crestview,—
mnky_today,open,Crestview,5
mnky_today,total,Crestview,5
mnky_today,total_sales,Crestview,1598.47
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,—
mnky_today,open,Florence,2
mnky_today,total,Florence,2
mnky_today,total_sales,Florence,483.49
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,—
mnky_today,open,Harrison,3
mnky_today,total,Harrison,3
mnky_today,total_sales,Harrison,1634.29
mnky_today,flags,Harrison,—
mnky_today,closed,Union,—
mnky_today,open,Union,3
mnky_today,total,Union,3
mnky_today,total_sales,Union,1722.69
mnky_today,flags,Union,1 purple
mnky_today,closed,ScottMarket,—
mnky_today,open,ScottMarket,16
mnky_today,total,ScottMarket,16
mnky_today,total_sales,ScottMarket,7559.41
mnky_today,flags,ScottMarket,1 purple
mnky_today,unclosed_footer,Market,—
mnky_tomorrow,date,Market,2026-09-17
mnky_tomorrow,closed,Anderson,—
mnky_tomorrow,open,Anderson,—
mnky_tomorrow,total,Anderson,—
mnky_tomorrow,orders,Anderson,—
mnky_tomorrow,sales,Anderson,—
mnky_tomorrow,flags,Anderson,—
mnky_tomorrow,closed,Crestview,0
mnky_tomorrow,open,Crestview,3
mnky_tomorrow,total,Crestview,3
mnky_tomorrow,orders,Crestview,3
mnky_tomorrow,sales,Crestview,1978.77
mnky_tomorrow,flags,Crestview,1 purple
mnky_tomorrow,closed,Florence,0
mnky_tomorrow,open,Florence,2
mnky_tomorrow,total,Florence,2
mnky_tomorrow,orders,Florence,2
mnky_tomorrow,sales,Florence,732.29
mnky_tomorrow,flags,Florence,—
mnky_tomorrow,closed,Harrison,—
mnky_tomorrow,open,Harrison,—
mnky_tomorrow,total,Harrison,—
mnky_tomorrow,orders,Harrison,—
mnky_tomorrow,sales,Harrison,—
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,closed,Union,—
mnky_tomorrow,open,Union,—
mnky_tomorrow,total,Union,—
mnky_tomorrow,orders,Union,—
mnky_tomorrow,sales,Union,—
mnky_tomorrow,flags,Union,—
mnky_tomorrow,closed,ScottMarket,0
mnky_tomorrow,open,ScottMarket,5
mnky_tomorrow,total,ScottMarket,5
mnky_tomorrow,orders,ScottMarket,5
mnky_tomorrow,sales,ScottMarket,2711.06
mnky_tomorrow,flags,ScottMarket,1 purple
mnky_week,range,Market,Fri–Sun
mnky_week,date,Market,2026-09-18
mnky_week,note,Market,Fri 9/18–Sun 9/20 rest of week
mnky_week,flags,Anderson,—
mnky_week,orders,Crestview,2
mnky_week,sales,Crestview,5278.90
mnky_week,flags,Crestview,—
mnky_week,orders,Florence,3
mnky_week,sales,Florence,4081.11
mnky_week,flags,Florence,—
mnky_week,orders,Harrison,1
mnky_week,sales,Harrison,246.21
mnky_week,flags,Harrison,—
mnky_week,orders,Union,1
mnky_week,sales,Union,1245.59
mnky_week,flags,Union,—
mnky_week,orders,ScottMarket,7
mnky_week,sales,ScottMarket,10851.81
mnky_week,flags,ScottMarket,—
packet,hold,Market,Panda 403 blocked — Mon 9/14 rows carried; Harrison SN2 ✓ Joe confirmed
