key,value
today_date,2026-09-16
yesterday_date,2026-09-15
report_date,2026-09-16
numbers_date,2026-09-15
updated_at,9/16 ~9:12 PM ET
slot,PM
am_status,COMPLETE_AM_READY
pm_status,COMPLETE_EARLY_PM
pm_delivery,JOE_CHAT_ONLY_NO_EMAIL
lane_split,PACKET_CUT
packet_format,plain CSV; Lane A keep DL; BOT Monkey/Coach/GF/EZ/Panda; Lane B never
cash_lw,GAP
minors_flag,none — Tue 9/15 M-roster none
punch130,none
section,field,store,value
lc_sn,at,Market,9/16 ~5:10 PM ET
lc_sn,source,Market,Wed 4pm Zenput LC1/LC2/SN1 all ✓ (AN SN1 Joe confirmed Sarah 3:57p)
lc_sn,midday_at,Market,9/16 ~5:10 PM ET
lc_sn,midday_note,Market,all LC1/LC2/SN1 ✓; CV cold fails+call-off+water-main+rockstar EVERYONE; FL Micaela left early; HA rockstar Yani
midday,when,Market,9/16 ~5:10 PM ET
midday,note,Crestview,LC1 ham41 RB42 CB43; LC2 turkey41 ham42 RB50; S2 ham44 RB50; call-off Jameera Izzy; water-main; rockstar EVERYONE
midday,flag,Crestview,temps
midday,flag,Crestview,calloff
midday,note,Florence,Micaela left early unwell; bank Kyle
midday,note,Harrison,rockstar Yani; bank —
midday,note,Union,bank molly
midday,note,Anderson,LC1/LC2/SN1 all ✓; bank Adrianna
midday,bank_run_by,Anderson,Adrianna
midday,bank_run_by,Crestview,maryssa
midday,bank_run_by,Florence,Kyle
midday,bank_run_by,Harrison,—
midday,bank_run_by,Union,molly
coach,midday_brief,Anderson,LC1 ✓ Jj 10:55am · LC2 ✓ Jjo 2:24pm · SN1 ✓ Sarah 3:57pm; bank Adrianna
coach,bank_run_by,Anderson,Adrianna
coach,midday_brief,Crestview,LC1 ✓ Adrian 9:38am · LC2 ✓ Adrian 2:16pm · SN1 ✓ jk 2:30pm; bank maryssa; cold fails; call-off Jameera/Izzy; rockstar EVERYONE
coach,bank_run_by,Crestview,maryssa
coach,midday_brief,Florence,LC1 ✓ Kyle 9:49am · LC2 ✓ Kyle 1:44pm · SN1 ✓ Yaz 2:03pm; bank Kyle; Micaela left early
coach,bank_run_by,Florence,Kyle
coach,midday_brief,Harrison,LC1 ✓ daniah 9:46am · LC2 ✓ Heidy 2:31pm · SN1 ✓ ethan 2:22pm; bank —; rockstar Yani
coach,bank_run_by,Harrison,—
coach,midday_brief,Union,LC1 ✓ Molly 9:24am · LC2 ✓ Sofie 2:26pm · SN1 ✓ Kleyer 2:53pm; bank molly
coach,bank_run_by,Union,molly
mnky_today,date,Market,2026-09-16
mnky_today,closed,Anderson,4
mnky_today,open,Anderson,0
mnky_today,total,Anderson,4
mnky_today,total_sales,Anderson,2502.10
mnky_today,flags,Anderson,—
mnky_today,closed,Crestview,5
mnky_today,open,Crestview,0
mnky_today,total,Crestview,5
mnky_today,total_sales,Crestview,1598.47
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,3
mnky_today,open,Florence,0
mnky_today,total,Florence,3
mnky_today,total_sales,Florence,709.10
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,4
mnky_today,open,Harrison,0
mnky_today,total,Harrison,4
mnky_today,total_sales,Harrison,1936.51
mnky_today,flags,Harrison,—
mnky_today,closed,Union,4
mnky_today,open,Union,0
mnky_today,total,Union,4
mnky_today,total_sales,Union,2241.60
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,20
mnky_today,open,ScottMarket,0
mnky_today,total,ScottMarket,20
mnky_today,total_sales,ScottMarket,8987.78
mnky_today,flags,ScottMarket,—
mnky_today,unclosed_footer,Market,—
mnky_tomorrow,date,Market,2026-09-17
mnky_tomorrow,closed,Anderson,—
mnky_tomorrow,open,Anderson,—
mnky_tomorrow,total,Anderson,—
mnky_tomorrow,orders,Anderson,—
mnky_tomorrow,sales,Anderson,—
mnky_tomorrow,flags,Anderson,—
mnky_tomorrow,closed,Crestview,0
mnky_tomorrow,open,Crestview,6
mnky_tomorrow,total,Crestview,6
mnky_tomorrow,orders,Crestview,6
mnky_tomorrow,sales,Crestview,3594.73
mnky_tomorrow,flags,Crestview,2 purple
mnky_tomorrow,closed,Florence,0
mnky_tomorrow,open,Florence,3
mnky_tomorrow,total,Florence,3
mnky_tomorrow,orders,Florence,3
mnky_tomorrow,sales,Florence,1034.13
mnky_tomorrow,flags,Florence,—
mnky_tomorrow,closed,Harrison,0
mnky_tomorrow,open,Harrison,1
mnky_tomorrow,total,Harrison,1
mnky_tomorrow,orders,Harrison,1
mnky_tomorrow,sales,Harrison,281.00
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,closed,Union,—
mnky_tomorrow,open,Union,—
mnky_tomorrow,total,Union,—
mnky_tomorrow,orders,Union,—
mnky_tomorrow,sales,Union,—
mnky_tomorrow,flags,Union,—
mnky_tomorrow,closed,ScottMarket,0
mnky_tomorrow,open,ScottMarket,10
mnky_tomorrow,total,ScottMarket,10
mnky_tomorrow,orders,ScottMarket,10
mnky_tomorrow,sales,ScottMarket,4909.86
mnky_tomorrow,flags,ScottMarket,2 purple
mnky_week,range,Market,Fri–Sun
mnky_week,date,Market,2026-09-18
mnky_week,note,Market,Fri 9/18–Sun 9/20 rest of week
mnky_week,flags,Anderson,—
mnky_week,orders,Crestview,3
mnky_week,sales,Crestview,5544.74
mnky_week,flags,Crestview,—
mnky_week,orders,Florence,3
mnky_week,sales,Florence,4081.11
mnky_week,flags,Florence,—
mnky_week,orders,Harrison,2
mnky_week,sales,Harrison,971.43
mnky_week,flags,Harrison,—
mnky_week,orders,Union,1
mnky_week,sales,Union,1245.59
mnky_week,flags,Union,—
mnky_week,orders,ScottMarket,9
mnky_week,sales,ScottMarket,11842.87
mnky_week,flags,ScottMarket,—
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,0
alerts,open,Harrison,0
alerts,open,Union,0
alerts,at,Market,9/16 8:24 PM ET
alerts,note,Market,All Open filter No results; Tue Union OA gone from Alerts — still OPEN on Market Opps (reconcile)
opp,open,Union,Contact Us 9/15 7:29 PM — missing chili; black-cherry lemonade→strawberry; dismissive service; no reward | OPEN
opp,open,Union,2★ 9/16 11:57 AM — missing chili + wrong lemonade takeout; no reward | OPEN
opp,open,Harrison,1★ Post Meal 9/15 12:49 PM — no comment; no reward | OPEN
opp,closed,Harrison,Contact Us 9/14 4:56 PM — cold ham-and-cheese vs melt; no apology | CLOSED
coach,guest_followup,Union,chili/lemonade/service recovery (OA cleared Alerts but MO still OPEN)
coach,guest_followup,Harrison,1★ Post Meal no comment; 4★ upset stomach ~1hr after 9/16 5:55 PM; closed cold melt 9/14
packet,hold,Market,Panda 403 Wed — Mon 9/14 rows carried; Joe may scrub
rockstars,2026-08-31,Florence,Louis — Louis learning more sandwiches!
rockstars,2026-08-31,Harrison,Lil Maddie — Lil Maddie
rockstars,2026-08-31,Anderson,Everyone — Everyone
rockstars,2026-09-01,Florence,Everyone — Everyone!!! Decent dinner rush
rockstars,2026-09-01,Crestview,maliyah — maliyah
rockstars,2026-09-02,Florence,Nate — Nate coming in early, Nick staying late
rockstars,2026-09-02,Florence,Nick — Nate coming in early, Nick staying late
rockstars,2026-09-02,Harrison,Ron — Ron
rockstars,2026-09-02,Harrison,EVERYONE — EVERYONE
rockstars,2026-09-04,Harrison,Daniah — Daniah
rockstars,2026-09-05,Harrison,Ethan — Ethan
rockstars,2026-09-05,Anderson,Everyone — Everyone
rockstars,2026-09-05,Harrison,christian and ron — christian and ron
rockstars,2026-09-06,Florence,Bianca — Bianca patient with two reward orders
rockstars,2026-09-06,Florence,Key or Ky — window very nice / valued customer (spelling uncertain)
rockstars,2026-09-05,Union,Milinda — Milinda made the meal very enjoyable
rockstars,2026-09-07,Florence,Bianca — patient rewards help
rockstars,2026-09-07,Union,Milinda — friendly service
rockstars,2026-09-11,Anderson,Evelyn — CARRY
rockstars,2026-09-12,Union,Melinda — CARRY
rockstars,2026-09-14,Anderson,Sarah — CARRY (Catering Rockstar)
rockstars,2026-09-16,Union,Angie — guest praised Angie and her team for confirming and arranging a late delivery and consistently excellent service
rockstars,2026-09-16,Anderson,Adriana — guest praised Catering Coordinator Adriana for being friendly and accommodating a same-day delivery
news,birthday,Anderson,9/14 Birthday: Lilli Wright — Anderson
