key,value
report_date,2026-09-14
numbers_date,2026-09-13
updated_at,9/14 7:39 PM
today_date,2026-09-14
yesterday_date,2026-09-13
slot,PM_COMPLETE
pm_delivery,JOE_CHAT_ONLY_NO_EMAIL
am_status,COMPLETE_READY_EMAIL_AND_CHAT
am_gate,Sun 9/13 AM complete — chat-only; Monkey+DL+managers+tickets folded; no DESK PACKET email; no RELEASE
delivery,JOE_CHAT_ONLY_NO_EMAIL
pm_status,COMPLETE_EARLY_PM
night_note,LC3 all 5 ✓; SN2 all ✓; AN LC3 temp fails + dish 200; Coach sideways temps folded
minors_flag,Claire Dickerson AN 5+ hr shift 9/9; Josiah Montanya Brown FL ≤29-min break 9/13; Parker Tveten UN ≤29-min break 9/13; Thomas Barnes UN ≤29-min break 9/13 — Director named in Joe chat
tickets_note,Sun 9/13 day L/M/D filled · SM32 · WTD SM103
pm_note,Monkey+Zenput+GF Market Opps — ONE chat-only; no DESK PACKET email
zenput_4pm,COMPLETE_LC1_LC2_SN1_ALL_CHECK_FL_SN1_CORRECTED
zenput_10pm,COMPLETE_LC3_SN2_ALL_CHECK_LC3_CORRECTED
midday_status,FLAGS_IN_HOLD_FOR_PM
tickets_status,SAT_0912_DAY_WTD_FROM_JOE_SHOTS
managers_status,SUN_0913_TODAY_MON_0914_TOMORROW
am_note,COMPLETE — birthday Lilli; managers Today Mon; Tomorrow Tue —; Cash LW GAP
outlook_note,AD Desk Tasks refreshed 7:33 incl Sun 9/20 —
section,field,store,value
mnky_today,total,Anderson,2
mnky_today,total_sales,Anderson,1027.62
mnky_today,closed,Crestview,7
mnky_today,open,Crestview,0
mnky_today,total,Crestview,7
mnky_today,total_sales,Crestview,2967.53
mnky_today,closed,Florence,2
mnky_today,open,Florence,0
mnky_today,total,Florence,2
mnky_today,total_sales,Florence,471.39
mnky_today,closed,Harrison,1
mnky_today,open,Harrison,0
mnky_today,total,Harrison,1
mnky_today,total_sales,Harrison,163.96
mnky_today,closed,Union,2
mnky_today,open,Union,0
mnky_today,total,Union,2
mnky_today,total_sales,Union,581.26
mnky_today,closed,ScottMarket,14
mnky_today,open,ScottMarket,0
mnky_today,total,ScottMarket,14
mnky_today,total_sales,ScottMarket,5211.76
mnky_today,unclosed_footer,Market,—
mnky_tomorrow,date,Market,2026-09-15
mnky_tomorrow,orders,Anderson,5
mnky_tomorrow,sales,Anderson,1797.52
mnky_tomorrow,closed,Anderson,0
mnky_tomorrow,open,Anderson,5
mnky_tomorrow,total,Anderson,5
mnky_tomorrow,orders,Crestview,6
mnky_tomorrow,sales,Crestview,1246.38
mnky_tomorrow,closed,Crestview,0
mnky_tomorrow,open,Crestview,6
mnky_tomorrow,total,Crestview,6
mnky_tomorrow,flags,Crestview,purple
mnky_tomorrow,orders,Florence,7
mnky_tomorrow,sales,Florence,2309.16
mnky_tomorrow,closed,Florence,0
mnky_tomorrow,open,Florence,7
mnky_tomorrow,total,Florence,7
mnky_tomorrow,flags,Florence,purple
mnky_tomorrow,orders,Harrison,2
mnky_tomorrow,sales,Harrison,892.62
mnky_tomorrow,closed,Harrison,0
mnky_tomorrow,open,Harrison,2
mnky_tomorrow,total,Harrison,2
mnky_tomorrow,orders,Union,2
mnky_tomorrow,sales,Union,373.32
mnky_tomorrow,closed,Union,0
mnky_tomorrow,open,Union,2
mnky_tomorrow,total,Union,2
mnky_tomorrow,flags,Union,purple
mnky_tomorrow,orders,ScottMarket,22
mnky_tomorrow,sales,ScottMarket,6619
mnky_tomorrow,closed,ScottMarket,0
mnky_tomorrow,open,ScottMarket,22
mnky_tomorrow,total,ScottMarket,22
mnky_tomorrow,flags,ScottMarket,7 purple CV/FL/UN
mnky_week,range,Market,Wed–Sun
mnky_week,date,Market,2026-09-16
mnky_week,note,Market,Wed–Sun rest of week
mnky_week,orders,Anderson,1
mnky_week,sales,Anderson,1610.82
mnky_week,orders,Crestview,5
mnky_week,sales,Crestview,6708.77
mnky_week,flags,Crestview,purple
mnky_week,orders,Florence,3
mnky_week,sales,Florence,3792.78
mnky_week,orders,Harrison,2
mnky_week,sales,Harrison,1386.19
mnky_week,orders,Union,2
mnky_week,sales,Union,2432.77
mnky_week,orders,ScottMarket,13
mnky_week,sales,ScottMarket,15931.33
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,0
alerts,open,Harrison,2
alerts,opened,Harrison,2026-09-13T20:21:00-04:00
alerts,since,Harrison,2026-09-13T20:21:00-04:00
alerts,opened2,Harrison,2026-09-14T16:56:00-04:00
alerts,open,Union,0
alerts,at,Market,9/14 7:31 PM ET
alerts,note,Harrison,2 open — cold melt; missing Doritos side
opp,row,Harrison,9/14 4:56 PM Contact Us — Ham Cheese melt served cold expected hot melt · no reward sent · OPEN NEW
opp,status,Harrison,OPEN NEW
opp,reward,Harrison,no reward sent
opp,row,Harrison,9/13 8:21 PM Contact Us — Paid Doritos side missing repeat · no reward sent · OPEN IN PROGRESS
opp,status,Harrison,OPEN IN PROGRESS
opp,reward,Harrison,no reward sent
opp,row,Anderson,9/13 6:00 PM Contact Us — Bacon portion photo mismatch · reward Yes · CLOSED
opp,status,Anderson,CLOSED
opp,reward,Anderson,Yes
opp,row,Crestview,9/12 9:43 PM Contact Us — Choose 2 portion too small · reward Yes · CLOSED
opp,status,Crestview,CLOSED
opp,reward,Crestview,Yes
opp,at,Market,9/14 7:31 PM ET
opp,note,Market,MUST refresh Mon night — 4 rows (2 open HA)
opp,count,Market,4
opp,card_date,Market,2026-09-14
opp,title,Market,Market Opportunities · updated 9/14
catering_guest_surveys,row,Anderson,9/14 6:32 PM 5★ sandwiches amazing shower guests happy
catering_guest_surveys,row,Florence,9/14 11:31 AM 4★ Jalapeno Chips complaint Contact CLOSED
catering_guest_surveys,row,Anderson,9/14 10:30 AM 5★ Sarah accommodating on-time presentation
catering_guest_surveys,at,Market,9/14 7:31 PM ET
catering_guest_surveys,note,Market,Post Catering Experience only — not GF 5★/MO
coach,guest,Harrison,9/14 4:56 PM OPEN NEW — Wrong temp prep on melt
coach,guest,Harrison,9/13 8:21 PM OPEN IN PROGRESS — Missing paid side repeat
gf,rockstars_today,Market,Sarah Anderson NEW (Catering)
gf,at,Market,9/14 7:31 PM ET
gf,note,Market,Market Opps refreshed; alerts HA2
