coach,guest,Harrison,9/18 OPEN Contact Us NEW — missing butter/sour cream Spud Max + nachos; 9/17×3 CLOSED
coach,guest,Union,9/15 Contact Us still OPEN — chili/lemonade/service; 2★ 9/16 chili/lemonade
coach,guest,Crestview,9/18 CLOSED Contact Us wrong sandwich — reward SENT; 9/17 4★ forgot chips
coach,evening_brief,Anderson,Fri 9/18 LC3 ✓ Emma Cheuvront 4:32pm · SN2 ✓ Emma Closing 9:56pm · bank Sarah
coach,evening_brief,Crestview,Fri 9/18 LC3 ✓ Adrian 4:26pm · SN2 ✓ Adrian Closing 8:08pm · bank Maryssa
coach,evening_brief,Florence,Fri 9/18 LC3 ✓ Charles 5:07pm · SN2 ✓ Charles Closing 7:24pm · bank Charles
coach,evening_brief,Harrison,Fri 9/18 LC3 ✓ daniah 4:35pm · SN2 ✓ Angie Closing 7:11pm · bank —
coach,evening_brief,Union,Fri 9/18 LC3 ✓ sofie 4:29pm · SN2 miss locked (0); only AM Kleyer 2:32pm · bank —
coach,miss_managers,Union,SN2 miss locked; only AM Kleyer; no PM SN2 manager
coach,bankRunBy,Anderson,Sarah
coach,bankRunBy,Crestview,Maryssa
coach,bankRunBy,Florence,Charles
coach,bankRunBy,Harrison,—
coach,bankRunBy,Union,—
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,0
alerts,open,Harrison,1
alerts,open,Union,0
alerts,at,Market,9/18 8:00 PM ET
alerts,opened_at,Harrison,9/18 4:48 PM ET Contact Us — no butter or sour cream for Spud Max and nachos | no reward | OPEN NEW
alerts,note,Market,HA 1 OPEN Contact Us NEW (missing butter/sour cream Spud Max + nachos)
opp,card_date,Market,2026-09-18
opp,open,Harrison,Contact Us 9/18 4:48 PM — Just picked up my order and there was no butter or sour cream for my spud Max's and no dour cream for the Nachos. | no reward | OPEN NEW
opp,open,Union,2★ 9/16 11:57 AM — Ordered take out from inside and my ultimate nachos did not have the chili in the bag and ordered a black cherry lemonade that I had to request a second time when the food order was brought. She gave me a strawberry lemonade and she knew it was wrong but she gave it to me anyway. | no reward | OPEN
opp,open,Union,Contact Us 9/15 7:29 PM — nachos missing chili; black cherry lemonade wrong; dismissive service | no reward | OPEN
opp,closed,Crestview,Contact Us 9/18 4:12 AM — I received the wrong sandwich in my order. I would like a replacement or refund | reward SENT Yes | CLOSED
opp,closed,Harrison,Contact Us 9/17 5:00 PM — cash/rude Diet Coke dressing | no reward | CLOSED
opp,closed,Harrison,Contact Us 9/17 1:58 PM — missing salted Carmel cookie | no reward | CLOSED
opp,closed,Harrison,Contact Us 9/17 1:30 PM — dairy wrap dressing and cheese | no reward | CLOSED
opp,closed,Florence,Contact Us 9/16 4:19 PM — CLOSED Contact Request score 4; no comment | CLOSED
rockstars,2026-09-17,Union,Angie — guest: I had put this last minute order in and McAlister's team did wonderfully with everything! We will definitely be using them again. Thanks Angie and team! (9:11 AM)
rockstars,2026-09-16,Union,Angie — guest: Angie and her team at the Florence KY McAlister's are excellent. I placed a very late order and was called to confirm and arrange time for delivery. McAlister's has been my go-to for a while now .. always top notch service. (3:59 PM)
rockstars,2026-09-16,Anderson,Adriana — guest: Easy to order. Catering Coordinator, Adriana was very friendly and was able to accommodate a last minute order request for a same day delivery. (9:22 AM)
catering_guest,Crestview,9/18 10:28 AM,5★,no comment
catering_guest,Florence,9/18 9:06 AM,5★,office lunch
catering_guest,Union,9/17 9:11 AM,5★,Angie/team
catering_guest,Anderson,9/16 9:22 AM,5★,Adriana same-day
my_schedule,Sat 9/19,Market,All day — Russ Vacay (thru Sun 9/20; Harrison)
my_schedule,Sat 9/19,Market,9:00–10:30 AM — South Cincy Reverb
my_schedule,Sat 9/19,Market,2:00–2:30 PM — South Cincy make-up Reverb
my_schedule,Sun 9/20,Market,All day — Russ Vacay (continues)
my_schedule,Mon 9/21,Market,2:00–2:30 PM — RD's AD Game Plan (Ryan Downam)
my_schedule,Tue 9/22,Market,2:30–3:30 PM — South Cinci Weekly GM Call (Joe Scott)
my_schedule,Wed 9/23,Market,All day — Ohmar’s Anniversary
my_schedule,Wed 9/23,Market,2:30–4:00 PM — Q3 Results GM Meeting Downam Region
action_items,week,Market,Mon 9/14–Sun 9/20
action_items,Sat 9/19,Market,Russ Vacay · 9:00–10:30 South Cincy Reverb · 2:00–2:30 make-up Reverb
action_items,Sun 9/20,Market,Russ Vacay
outlook,at,Market,9/19 ~5:45 AM ET
packet,hold,Market,Lane A AM COMPLETE Sat 9/19: Monkey folded; Fri 9/18 Zenput LC3/SN2 folded; Union SN2=0 miss locked; no email
midday,when,Market,9/18 ~4:33 PM ET
midday,flag,Anderson,temps
midday,flag,Anderson,bank
midday,note,Anderson,LC1 mac/au jus anomalous highs; bank not made
midday,flag,Crestview,temps
midday,flag,Crestview,sanitizer
midday,flag,Crestview,calloff
midday,note,Crestview,LC1 soups 0°F; LC2 ham 44 / roast beef 41 CA; dish 200 OOB; Drew/Natalie call-off
midday,flag,Florence,temps
midday,flag,Florence,bank
midday,note,Florence,walk-in 29/30°F; sanitization water 50/100°F
midday,flag,Harrison,temps
midday,flag,Harrison,bank
midday,note,Harrison,LC2 S1 52°F / walk-in 10°F; 3-comp No
midday,flag,Union,sanitizer
midday,flag,Union,labor
midday,note,Union,dish sanitizer 100 OOB; labor 17.46%; Trinity COVID covered
