key,value
today_date,2026-09-17
yesterday_date,2026-09-16
report_date,2026-09-17
numbers_date,2026-09-16
updated_at,9/17 ~6:48 AM ET
lane_split,PACKET_CUT,Market,Director owns Monkey/Zenput/GF/EZ/Panda only — DL sales/labor/cash/tickets/schedules go to Grok chat
sales,vs_ly,Crestview,+0.86%
sales,vs_ly$,Crestview,96
sales,wtd$,Crestview,33813
sales,vs_ly_wtd,Crestview,+7.44%
sales,vs_ly_wtd$,Crestview,2341
sales,vs_lw_wtd$,Crestview,14011
sales,day$,Florence,7023
sales,vs_lw,Florence,-15.14%
sales,vs_lw$,Florence,-1253
sales,vs_ly,Florence,-13.13%
sales,vs_ly$,Florence,-1061
sales,wtd$,Florence,20598
sales,vs_ly_wtd,Florence,-15.75%
sales,vs_ly_wtd$,Florence,-3851
sales,vs_lw_wtd$,Florence,785
sales,day$,Harrison,8397
sales,vs_lw,Harrison,+12.21%
sales,vs_lw$,Harrison,914
sales,vs_ly,Harrison,+0.05%
sales,vs_ly$,Harrison,4
sales,wtd$,Harrison,21905
sales,vs_ly_wtd,Harrison,-8.08%
sales,vs_ly_wtd$,Harrison,-1925
sales,vs_lw_wtd$,Harrison,2465
sales,day$,Union,7006
sales,vs_lw,Union,+39.00%
sales,vs_lw$,Union,1966
sales,vs_ly,Union,+18.50%
sales,vs_ly$,Union,1094
sales,wtd$,Union,17547
sales,vs_ly_wtd,Union,+1.67%
sales,vs_ly_wtd$,Union,289
sales,vs_lw_wtd$,Union,3325
sales,day$,Scott4,34058
sales,vs_lw,Scott4,+18.05%
sales,vs_lw$,Scott4,5207
sales,vs_ly,Scott4,-1.11%
sales,vs_ly$,Scott4,-382
sales,wtd$,Scott4,96274
sales,vs_ly_wtd,Scott4,-4.13%
sales,vs_ly_wtd$,Scott4,-4145
sales,vs_lw_wtd$,Scott4,21182
sales,day$,ScottMarket,41064
sales,wtd$,ScottMarket,113821
sales,note,Market,DL MANUAL Wed 9/16 — Cash vs LW GAP
labor_chart,hours,Anderson,83.77
labor_chart,pct,Anderson,13.64%
labor_chart,wtd_hrs,Anderson,251.44
labor_chart,pto,Anderson,8
labor_chart,hours,Crestview,114.15
labor_chart,pct,Crestview,12.82%
labor_chart,wtd_hrs,Crestview,328.54
labor_chart,pto,Crestview,16
labor_chart,hours,Florence,100.09
labor_chart,pct,Florence,17.13%
labor_chart,wtd_hrs,Florence,271.81
labor_chart,pto,Florence,0
labor_chart,hours,Harrison,103.02
labor_chart,pct,Harrison,14.48%
labor_chart,wtd_hrs,Harrison,309.88
labor_chart,pto,Harrison,40
labor_chart,hours,Union,80.84
labor_chart,pct,Union,14.58%
labor_chart,wtd_hrs,Union,224.50
labor_chart,pto,Union,0
labor_chart,hours,Scott4,401.03
labor_chart,pct,Scott4,14.30%
labor_chart,wtd_hrs,Scott4,1161.67
labor_chart,pto,Scott4,64
labor_chart,hours,ScottMarket,481.87
labor_chart,wtd_hrs,ScottMarket,1386.17
labor_chart,pto,ScottMarket,64
labor_chart,note,Market,Wed 9/16 hours/pct from DL; WTD Mon-Wed; PTO rest of week AN8 CV16 HA40
payroll,wtd_hrs,Anderson,251.44
payroll,wtd_hrs,Crestview,328.54
payroll,wtd_hrs,Florence,271.81
payroll,wtd_hrs,Harrison,309.88
payroll,wtd_hrs,Union,224.50
payroll,wtd_hrs,Scott4,1161.67
payroll,wtd_hrs,ScottMarket,1386.17
payroll,at,Market,9/17 6:25 AM ET
cash,yesterday,Anderson,18
cash,wtd,Anderson,13
cash,yesterday,Crestview,-1
cash,wtd,Crestview,-2
cash,yesterday,Florence,-1
cash,wtd,Florence,3
cash,yesterday,Harrison,21
cash,wtd,Harrison,18
cash,yesterday,Union,1
cash,wtd,Union,3
cash,yesterday,Scott4,37
cash,wtd,Scott4,33
cash,yesterday,ScottMarket,38
cash,wtd,ScottMarket,36
cash,note,Market,yesterday/wtd from DL Wed 9/16 O/S; lw_pm GAP
catering_sales,day$,Anderson,2190.70
catering_sales,vs_ly,Anderson,+63.04%
catering_sales,wtd$,Anderson,4692.56
catering_sales,vs_ly_wtd,Anderson,-7.28%
catering_sales,day$,Crestview,1243.64
catering_sales,vs_ly,Crestview,-64.80%
catering_sales,wtd$,Crestview,5110.83
catering_sales,vs_ly_wtd,Crestview,-51.11%
catering_sales,day$,Florence,531.75
catering_sales,vs_ly,Florence,-26.23%
catering_sales,wtd$,Florence,2570.34
catering_sales,vs_ly_wtd,Florence,-40.71%
catering_sales,day$,Harrison,1703.44
catering_sales,vs_ly,Harrison,-8.04%
catering_sales,wtd$,Harrison,2625.52
catering_sales,vs_ly_wtd,Harrison,-42.67%
catering_sales,day$,Union,1842.07
catering_sales,vs_ly,Union,+487.49%
catering_sales,wtd$,Union,2707.51
catering_sales,vs_ly_wtd,Union,+194.10%
catering_sales,day$,Scott4,5669.53
catering_sales,vs_ly,Scott4,-23.89%
catering_sales,wtd$,Scott4,14999.25
catering_sales,vs_ly_wtd,Scott4,-38.60%
catering_sales,day$,ScottMarket,7511.60
catering_sales,wtd$,ScottMarket,17706.76
tix,lunch,Anderson,1
tix,mid,Anderson,0
tix,dinner,Anderson,0
tix,total,Anderson,1
tix,wtd,Anderson,5
tix,lunch,Crestview,18
tix,mid,Crestview,6
tix,dinner,Crestview,40
tix,total,Crestview,64
tix,wtd,Crestview,88
tix,lunch,Florence,0
tix,mid,Florence,0
tix,dinner,Florence,0
tix,total,Florence,0
tix,wtd,Florence,9
tix,lunch,Harrison,0
tix,mid,Harrison,0
tix,dinner,Harrison,0
tix,total,Harrison,0
tix,wtd,Harrison,3
tix,lunch,Union,0
tix,mid,Union,0
tix,dinner,Union,4
tix,total,Union,4
tix,wtd,Union,4
tix,lunch,Scott4,19
tix,mid,Scott4,6
tix,dinner,Scott4,40
tix,total,Scott4,65
tix,wtd,Scott4,105
tix,lunch,ScottMarket,19
tix,mid,ScottMarket,6
tix,dinner,ScottMarket,44
tix,total,ScottMarket,69
tix,wtd,ScottMarket,109
tickets,lunch,Anderson,1
tickets,mid,Anderson,0
tickets,dinner,Anderson,0
tickets,total,Anderson,1
tickets,wtd,Anderson,5
tickets,lunch,Crestview,18
tickets,mid,Crestview,6
tickets,dinner,Crestview,40
tickets,total,Crestview,64
tickets,wtd,Crestview,88
tickets,lunch,Florence,0
tickets,mid,Florence,0
tickets,dinner,Florence,0
tickets,total,Florence,0
tickets,wtd,Florence,9
tickets,lunch,Harrison,0
tickets,mid,Harrison,0
tickets,dinner,Harrison,0
tickets,total,Harrison,0
tickets,wtd,Harrison,3
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,4
tickets,total,Union,4
tickets,wtd,Union,4
tickets,lunch,Scott4,19
tickets,mid,Scott4,6
tickets,dinner,Scott4,40
tickets,total,Scott4,65
tickets,wtd,Scott4,105
tickets,lunch,ScottMarket,19
tickets,mid,ScottMarket,6
tickets,dinner,ScottMarket,44
tickets,total,ScottMarket,69
tickets,wtd,ScottMarket,109
tickets_wtd,lunch,Anderson,5
tickets_wtd,mid,Anderson,0
tickets_wtd,dinner,Anderson,0
tickets_wtd,total,Anderson,5
tickets_wtd,lunch,Crestview,28
tickets_wtd,mid,Crestview,8
tickets_wtd,dinner,Crestview,52
tickets_wtd,total,Crestview,88
tickets_wtd,lunch,Florence,8
tickets_wtd,mid,Florence,0
tickets_wtd,dinner,Florence,1
tickets_wtd,total,Florence,9
tickets_wtd,lunch,Harrison,2
tickets_wtd,mid,Harrison,0
tickets_wtd,dinner,Harrison,1
tickets_wtd,total,Harrison,3
tickets_wtd,lunch,Union,0
tickets_wtd,mid,Union,0
tickets_wtd,dinner,Union,4
tickets_wtd,total,Union,4
tickets_wtd,lunch,Scott4,43
tickets_wtd,mid,Scott4,8
tickets_wtd,dinner,Scott4,54
tickets_wtd,total,Scott4,105
tickets_wtd,lunch,ScottMarket,43
tickets_wtd,mid,ScottMarket,8
tickets_wtd,dinner,ScottMarket,58
tickets_wtd,total,ScottMarket,109
tix,at,Market,9/17 6:25 AM ET Wed 9/16 12-15+
tickets,at,Market,9/17 6:25 AM ET Wed 9/16 12-15+
tickets,note,Market,counts only from DL 12-min 12-15+ L/M/D+Total; WTD Mon-Wed; no %
punch130,Christopher B,Crestview,13:59-01:30 11.52h
punch130,note,Market,Wed 9/16 only — Christopher B Crestview 13:59→01:30; Scott4+Union scanned
minors,none,Market,—
minors,note,Market,Wed 9/16 M-roster × all 5 payrolls; break<30 or shift>5h ALL stores; day>8h CV/FL/UN only; AN+HA still on first two; none
