key,value
today_date,2026-09-22
yesterday_date,2026-09-21
report_date,2026-09-22
numbers_date,2026-09-21
updated_at,9/22 ~7:22 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
coach,evening_brief,Union,Sat 9/19 LC3 ✓ Molly 5:31pm · SN2 ✓ Desiree 7:01pm (Opening Manager on PM counts) · bank — · dish 200 OOB · 3-comp 4.3 OUT
coach,evening_bank,Union,—
coach,evening_note,Market,Sat 9/19 Ops Bot: LC3 all 5 ✓; SN2 all 5 ✓; banks AN John |  CV Kevin |  FL Kyle |  HA nat |  UN —; dish sanitizer OOB AN/CV/HA/UN/FL; CV roast/corned beef CA; UN 3-comp 4.3 OUT; FL Ham + CV Turkey portions <2.1 OUT; AN/HA fruit/veg wash No; misses none
midday,miss,Crestview,LC3 Joe confirmed Thu 9/17 evening
lc_sn,bank_run_by,Anderson,John
lc_sn,bank_run_by,Crestview,Kevin
lc_sn,bank_run_by,Florence,Kyle
lc_sn,bank_run_by,Harrison,nat
lc_sn,bank_run_by,Union,—
coach,bankRunBy,Anderson,John
coach,temps,Anderson,Sat 9/19 LC3 dish 200 OOB; 3-comp 750 IN
coach,other,Anderson,Sat 9/19 LC3 ✓ Emma 5:36pm 5PM; SN2 ✓ Emma Closing 9:54pm PM; bank John; fruit/veg wash No — Call Ecolab for service; S2=No
coach,bankRunBy,Crestview,Kevin
coach,temps,Crestview,Sat 9/19 LC3 S1 Roast Beef 44°F CA ice bath; S1 Corned Beef 41°F CA close lid; dish 200 OOB; 3-comp 700 IN; freezer 7°F recorded
coach,other,Crestview,Sat 9/19 LC3 ✓ Adrian 4:14pm 5PM; SN2 ✓ Maria Closing 7:30pm PM; bank Kevin; Turkey portions 2/2/1.9 OUT (<2.1); blank hots; S2=No
coach,bankRunBy,Florence,Kyle
coach,temps,Florence,Sat 9/19 LC3 dish 150 OOB; 3-comp 700 IN
coach,other,Florence,Sat 9/19 LC3 ✓ Charles 4:31pm 5PM; SN2 ✓ Kyle Closing 7:13pm PM; bank Kyle; Ham portions 1.9/2/1.9 OUT (<2.1); Alley Rally No; S2=No
coach,bankRunBy,Harrison,nat
coach,temps,Harrison,Sat 9/19 LC3 dish 100 OOB; 3-comp 700 IN
coach,other,Harrison,Sat 9/19 LC3 ✓ Angie 4:54pm 5PM; SN2 ✓ angie Closing 7:16pm PM; bank nat; fruit/veg wash No — Replace solution at source; S2=No
coach,bankRunBy,Union,—
coach,temps,Union,Sat 9/19 LC3 dish 200 OOB; 3-comp 4.3 OUT
coach,other,Union,Sat 9/19 LC3 ✓ Molly 5:31pm 5PM; SN2 ✓ Desiree 7:01pm PM (Opening Manager on PM — counts); bank —; blank hots; S2=No
outlook,at,Market,9/19 ~5:45 AM ET
coach,evening_bank,Crestview,Kevin
coach,evening_bank,Harrison,nat
coach,evening_bank,Anderson,John
market_news,window,Market,21d
market_news,window_start,Market,2026-09-20
market_news,window_end,Market,2026-10-10
market_news,birthday,Crestview,Christine Moore|9/20
market_news,birthday,Crestview,William Beagles|9/25
market_news,birthday,Florence,Jahmir Ackerson|9/25
market_news,birthday,Crestview,Andrew Miller|9/26
market_news,birthday,Florence,Tristan Miller|9/27
market_news,birthday,Union,Linnea Gault|9/28
market_news,birthday,Anderson,Samuel Potter|10/1
market_news,birthday,Anderson,Briana Ordel|10/5
market_news,birthday,Harrison,Ethan Myers|10/6
market_news,birthday,Crestview,Kyle Larkin|10/7
market_news,birthday,Harrison,Theorie Troxell|10/8
market_news,birthday,Florence,Jennifer Zepahua|10/9
market_news,birthday,Crestview,Christopher Brown|10/10
market_news,birthday,Crestview,Jaquale Miller|10/10
market_news,anniversary,Florence,Barb Trimble|5yr|9/21
market_news,anniversary,Crestview,Jameera Grove|1yr|9/22
market_news,anniversary,Crestview,Caylee Mullins|1yr|9/23
market_news,anniversary,Florence,Ohmar Gibson|4yr|9/23
market_news,anniversary,Harrison,Donna Nease|7yr|9/25
market_news,anniversary,Crestview,Adrianna Huddleston|4yr|9/27
market_news,anniversary,Harrison,James Patrick|5yr|9/28
market_news,anniversary,Crestview,Karen Shields|12yr|9/30
market_news,anniversary,Harrison,Raven Horton|1yr|10/2
market_news,anniversary,Harrison,Eriquana Price|1yr|10/9
market_news,at,Market,9/20 ~7:14 AM ET
catering_osat30,osat,Anderson,100.0
catering_osat30,n,Anderson,5
ez_cater,osat30,Anderson,100.0 (n5)
catering_osat30,osat,Crestview,85.7
catering_osat30,n,Crestview,7
ez_cater,osat30,Crestview,85.7 (n7)
catering_osat30,osat,Florence,90.0
catering_osat30,n,Florence,10
ez_cater,osat30,Florence,90.0 (n10)
catering_osat30,osat,Harrison,80.0
catering_osat30,n,Harrison,5
ez_cater,osat30,Harrison,80.0 (n5)
catering_osat30,osat,Union,100.0
catering_osat30,n,Union,3
ez_cater,osat30,Union,100.0 (n3)
catering_osat30,osat,ScottMarket,90.0
catering_osat30,n,ScottMarket,30
ez_cater,osat30,ScottMarket,90.0 (n30)
catering_osat30,brand,Market,83.9
catering_osat30,at,Market,9/18 Fri night · folded 9/19 7:06 AM ET
catering_osat90,osat,Anderson,100.0
catering_osat90,n,Anderson,9
ez_cater,osat90,Anderson,100.0 (n9)
catering_osat90,osat,Crestview,96.4
catering_osat90,n,Crestview,28
ez_cater,osat90,Crestview,96.4 (n28)
catering_osat90,osat,Florence,92.0
catering_osat90,n,Florence,25
ez_cater,osat90,Florence,92.0 (n25)
catering_osat90,osat,Harrison,92.9
catering_osat90,n,Harrison,14
ez_cater,osat90,Harrison,92.9 (n14)
catering_osat90,osat,Union,93.8
catering_osat90,n,Union,16
ez_cater,osat90,Union,93.8 (n16)
catering_osat90,osat,ScottMarket,94.6
catering_osat90,n,ScottMarket,92
ez_cater,osat90,ScottMarket,94.6 (n92)
catering_osat90,brand,Market,84.0
catering_osat90,at,Market,9/18 Fri night · folded 9/19 7:06 AM ET
gf,rolling30_n,ScottMarket,506
gf,rolling30_osat,ScottMarket,76.5
gf,rolling30_brand,ScottMarket,69.4
gf,rolling30_delta,ScottMarket,+7.0
gf,rolling30_n,Anderson,95
gf,rolling30_osat,Anderson,72.9
gf,rolling30_food,Anderson,79.8
gf,rolling30_acc,Anderson,92.9
gf,rolling30_friend,Anderson,82.9
gf,rolling30_speed,Anderson,72.1
gf,rolling30_ready,Anderson,81.0
gf,rolling30_mngr,Anderson,60.0
gf,rolling30_n,Crestview,104
gf,rolling30_osat,Crestview,74.5
gf,rolling30_food,Crestview,78.0
gf,rolling30_acc,Crestview,92.6
gf,rolling30_friend,Crestview,82.6
gf,rolling30_speed,Crestview,74.0
gf,rolling30_ready,Crestview,84.2
gf,rolling30_mngr,Crestview,64.1
gf,rolling30_n,Florence,99
gf,rolling30_osat,Florence,81.8
gf,rolling30_food,Florence,82.8
gf,rolling30_acc,Florence,93.2
gf,rolling30_friend,Florence,79.5
gf,rolling30_speed,Florence,72.1
gf,rolling30_ready,Florence,85.0
gf,rolling30_mngr,Florence,53.7
gf,rolling30_n,Harrison,151
gf,rolling30_osat,Harrison,73.3
gf,rolling30_food,Harrison,76.9
gf,rolling30_acc,Harrison,90.1
gf,rolling30_friend,Harrison,83.1
gf,rolling30_speed,Harrison,82.0
gf,rolling30_ready,Harrison,81.0
gf,rolling30_mngr,Harrison,45.3
gf,rolling30_n,Union,116
gf,rolling30_osat,Union,80.6
gf,rolling30_food,Union,84.3
gf,rolling30_acc,Union,94.4
gf,rolling30_friend,Union,87.7
gf,rolling30_speed,Union,86.9
gf,rolling30_ready,Union,85.7
gf,rolling30_mngr,Union,52.2
gf,rolling30_at,Market,9/20 ~8:00 PM ET
gf,rolling30_note,Market,Last 30 Days to Date all-day Ranker; Day Part not set; Dinner/PM skipped; UI Accuracy before Quality of Food; Ready n<30 all five stores; Florence MNGR n=29 low sample; Harrison never Cincinnati
gf,rolling30_pm_n,Crestview,22
gf,rolling30_pm_osat,Crestview,72.7
gf,rolling30_pm_food,Crestview,77.3
gf,rolling30_pm_acc,Crestview,86.4
gf,rolling30_pm_friend,Crestview,81.8
gf,rolling30_pm_speed,Crestview,64.7
gf,rolling30_pm_ready,Crestview,75.0
gf,rolling30_pm_mngr,Crestview,60.0
gf,rolling30_pm_bev,Crestview,73.7
gf,rolling30_pm_checkout,Crestview,77.3
gf,rolling30_pm_cleanliness,Crestview,76.2
gf,rolling30_pm_value,Crestview,63.6
gf,rolling30_pm_loyalty,Crestview,59.1
gf,rolling30_pm_refill,Crestview,40.0
gf,rolling30_pm_n,Anderson,22
gf,rolling30_pm_osat,Anderson,63.6
gf,rolling30_pm_food,Anderson,77.3
gf,rolling30_pm_acc,Anderson,86.4
gf,rolling30_pm_friend,Anderson,76.2
gf,rolling30_pm_speed,Anderson,54.5
gf,rolling30_pm_ready,Anderson,80.0
gf,rolling30_pm_mngr,Anderson,30.0
gf,rolling30_pm_bev,Anderson,76.9
gf,rolling30_pm_checkout,Anderson,76.2
gf,rolling30_pm_speed_delivery,Anderson,0.0
gf,rolling30_pm_cleanliness,Anderson,70.0
gf,rolling30_pm_value,Anderson,40.9
gf,rolling30_pm_loyalty,Anderson,45.5
gf,rolling30_pm_refill,Anderson,50.0
gf,rolling30_pm_n,Harrison,46
gf,rolling30_pm_osat,Harrison,71.7
gf,rolling30_pm_food,Harrison,78.3
gf,rolling30_pm_acc,Harrison,87.0
gf,rolling30_pm_friend,Harrison,78.3
gf,rolling30_pm_speed,Harrison,83.3
gf,rolling30_pm_ready,Harrison,75.0
gf,rolling30_pm_mngr,Harrison,26.9
gf,rolling30_pm_bev,Harrison,80.6
gf,rolling30_pm_checkout,Harrison,76.1
gf,rolling30_pm_cleanliness,Harrison,65.6
gf,rolling30_pm_drive_thru,Harrison,72.7
gf,rolling30_pm_pickup_area,Harrison,100.0
gf,rolling30_pm_value,Harrison,45.7
gf,rolling30_pm_loyalty,Harrison,43.5
gf,rolling30_pm_refill,Harrison,50.0
gf,rolling30_pm_n,Florence,16
gf,rolling30_pm_osat,Florence,75.0
gf,rolling30_pm_food,Florence,73.3
gf,rolling30_pm_acc,Florence,87.5
gf,rolling30_pm_friend,Florence,68.8
gf,rolling30_pm_speed,Florence,58.3
gf,rolling30_pm_ready,Florence,75.0
gf,rolling30_pm_mngr,Florence,30.0
gf,rolling30_pm_bev,Florence,71.4
gf,rolling30_pm_checkout,Florence,75.0
gf,rolling30_pm_cleanliness,Florence,66.7
gf,rolling30_pm_drive_thru,Florence,66.7
gf,rolling30_pm_pickup_area,Florence,100.0
gf,rolling30_pm_value,Florence,43.8
gf,rolling30_pm_loyalty,Florence,50.0
gf,rolling30_pm_refill,Florence,30.0
gf,rolling30_pm_n,Union,17
gf,rolling30_pm_osat,Union,70.6
gf,rolling30_pm_food,Union,94.1
gf,rolling30_pm_acc,Union,88.2
gf,rolling30_pm_friend,Union,75.0
gf,rolling30_pm_speed,Union,72.7
gf,rolling30_pm_ready,Union,80.0
gf,rolling30_pm_mngr,Union,25.0
gf,rolling30_pm_bev,Union,71.4
gf,rolling30_pm_checkout,Union,68.8
gf,rolling30_pm_speed_delivery,Union,100.0
gf,rolling30_pm_cleanliness,Union,76.9
gf,rolling30_pm_drive_thru,Union,100.0
gf,rolling30_pm_pickup_area,Union,100.0
gf,rolling30_pm_value,Union,52.9
gf,rolling30_pm_loyalty,Union,58.8
gf,rolling30_pm_refill,Union,25.0
gf,rolling30_pm_at,Market,2026-09-20
gf,rolling30_pm_note,Market,Afternoon Dinner/PM Ranker backfill from 9/20 run; Joe skipped re-pull tonight; Last 30 Days to Date; Day Part Dinner (After 5pm); no market total shown; Harrison never Cincinnati
meta,packet_note,Market,COMPLETE Sun PM — Monkey 9/21-9/27 + GF
coach,brief,ScottMarket,Mon 4:30am Zenput Sun 9/20 ALL5 — HA LC3 miss · FL SN2 miss (pending Joe confirm); banks AN John · CV KS · FL Kyle(SN1) · HA — · UN —; dish/3-comp OOB multi; no LC CA; portions OUT AN/CV/FL/UN
coach,miss_managers,Harrison,LC3 miss Sun 9/20 — Ethan 6 · Daniah 1-cl (OMIT Russ Vacay)
coach,miss_managers,Florence,SN2 miss Sun 9/20 — Kyle 12-cl (Charles off)
coach,bankRunBy,Anderson,John
coach,bankRunBy,Crestview,KS
coach,bankRunBy,Florence,Kyle
coach,bankRunBy,Harrison,—
coach,bankRunBy,Union,—
coach,temps,Anderson,Sun 9/20 LC3 walk-in 2°F; Country Pot 160 / C&D 150 / Tomato 150 / LTO 150; freezer −3; LC1/LC2 freezer 6°F; dish/3-comp OOB; Chicken portions OUT
coach,temps,Crestview,Sun 9/20 LC1 FRV/Tomato/LTO/salad pepperoni 0; freezer 2°F; LC2 freezer 10°F; LC3 S1 therm 32°F; dish OOB; Ham/Turkey portions OUT
coach,temps,Florence,Sun 9/20 LC2 Country Pot entered high; freezer 1°F; LC1 walk-in 29°F; pastrami expired discarded; dish OOB; Chicken portions OUT
coach,temps,Harrison,Sun 9/20 heat-machine water 110°F LC1/LC2; dish PPM 100 OOB; LC3 MISS
coach,temps,Union,Sun 9/20 dish/3-comp OOB all LCs; Chicken portions LC2 OUT
coach,other,Anderson,Sun 9/20 LC1✓ John 9:45a · LC2✓ John 1:26p · LC3✓ Emma 5:25p · SN1✓ John Opening 3:03p · SN2✓ Emma Closing 7:39p · bank John · late Miguel · Miguel snippy
coach,other,Crestview,Sun 9/20 LC1✓ Kevin 9:46a · LC2✓ Johie 2:13p · LC3✓ Rit 4:44p · SN1✓ johie Opening 2:23p · SN2✓ Rit Closing 7:40p · bank KS · call-offs Persia/Brianna
coach,other,Florence,Sun 9/20 LC1✓ Charlene 8:12a · LC2✓ Kyle 1:48p · LC3✓ Kyle 4:59p · SN1✓ Kyle AM 2:29p · SN2 X · bank Kyle (SN1) · call-off Leo
coach,other,Harrison,Sun 9/20 LC1✓ Ethan 10:29a · LC2✓ Ethan 2:35p · LC3 X · SN1✓ Ethan Opening 3:01p · SN2✓ Daniah Closing 7:17p · bank — (deposits No) · call-off Da’Nasia · rockstars Natalie/Naomi/Christain
coach,other,Union,Sun 9/20 LC1✓ Molly 10:07a · LC2✓ Sofie 1:32p · LC3✓ Molly 4:14p · SN1✓ Desiree AM 2:07p · SN2✓ Des/Molly Closing 7:26p · bank —
coach,evening_brief,Anderson,Sun 9/20 LC3 ✓ Emma 5:25p · SN2 ✓ Emma Closing 7:39p · bank John · walk-in/hot OOB · dish/3-comp OOB · Chicken portions OUT
coach,evening_brief,Crestview,Sun 9/20 LC3 ✓ Rit 4:44p · SN2 ✓ Rit Closing 7:40p · bank KS · dish OOB · Ham/Turkey portions OUT · call-offs Persia/Brianna
coach,evening_brief,Florence,Sun 9/20 LC3 ✓ Kyle 4:59p · SN2 X miss · bank Kyle (SN1 only) · dish OOB · Chicken portions OUT · Leo call-off
coach,evening_brief,Harrison,Sun 9/20 LC3 X miss · SN2 ✓ Daniah Closing 7:17p · bank — deposits No · heat water 110 · dish 100 OOB · rockstars Natalie/Naomi/Christain · Da’Nasia call-off
coach,evening_brief,Union,Sun 9/20 LC3 ✓ Molly 4:14p · SN2 ✓ Des/Molly Closing 7:26p · bank — · dish/3-comp OOB · Chicken portions OUT
coach,evening_bank,Florence,Kyle
coach,evening_bank,Union,—
coach,evening_note,Market,Mon 4:30am Ops Bot Sun 9/20 ALL5: HA LC3 miss (Ethan·Daniah) · FL SN2 miss (Kyle); banks AN John | CV KS | FL Kyle | HA — | UN —; no LC CA; dish/3-comp OOB multi; portions OUT AN/CV/FL/UN; pending Joe miss confirm
lc_sn,evening_at,Market,9/21 ~4:45 AM ET
lc_sn,evening_note,Market,Sun 9/20 overnight ALL5 folded; HA LC3 X · FL SN2 X pending Joe; banks AN John | CV KS | FL Kyle | HA — | UN —
lc_sn,bank_run_by,Anderson,John
lc_sn,bank_run_by,Crestview,KS
lc_sn,bank_run_by,Florence,Kyle
lc_sn,bank_run_by,Harrison,—
lc_sn,bank_run_by,Union,—
managers,today,Anderson,Sarah 5 · John 12
managers,tomorrow,Anderson,Sarah 6 · Stefan 10 · Emma close
managers,today,Crestview,Jessie 5-3 · Johie 6-3 · Kevin 9-7 · Kierstan 3-close
managers,tomorrow,Crestview,Jessie 6-4 · Johie 8-3 · Kevin 9-7 · Kierstan 3-close
managers,today,Florence,Charles 5-3 · Yazmin 6-4 · Allison 730 · Charlene 9-7 · Olivia 5:30-cl
managers,tomorrow,Florence,Yazmin 6-4 · Allison 730 · Charles 9-7 · Charlene 10-8 · Olivia 5:30-cl
managers,today,Harrison,Russ fundraiser · Ethan 530 · Natalie 530 · Belle 7-2 · Angi 10-2/3-cl
managers,tomorrow,Harrison,Natalie 6 · Belle 7-2 · Russ 930 · Angi 10-2 · Ethan 1130
managers,today,Union,Jed 6-4p · Molly 6-4p · Angi 8-3 · Sofia 9:30 · Jess 4-cl
managers,tomorrow,Union,Kleyer 7-3p · Angi 8-3 · Des 3-cl · Jed 10:30-cl
managers,at,Market,9/21 ~6:50 AM ET — Today Mon 9/21 + Tomorrow Tue 9/22 (P10W3)
news,birthday,Market,Birthday: Jahmir Ackerson — Florence (9/25)
news,birthday,Market,Birthday: William Beagles — Crestview (9/25)
news,birthday,Market,Birthday: Andrew Miller — Crestview (9/26)
news,birthday,Market,Birthday: Tristan Miller — Florence (9/27)
news,birthday,Market,Birthday: Linnea Gault — Union (9/28)
news,birthday,Market,Birthday: Samuel Potter — Anderson (10/1)
news,birthday,Market,Birthday: Briana Ordel — Anderson (10/5)
news,birthday,Market,Birthday: Ethan Myers — Harrison (10/6)
news,birthday,Market,Birthday: Kyle Larkin — Crestview (10/7)
news,birthday,Market,Birthday: Theorie Troxell — Harrison (10/8)
news,birthday,Market,Birthday: Jennifer Zepahua — Florence (10/9)
news,birthday,Market,Birthday: Christopher Brown — Crestview (10/10)
news,birthday,Market,Birthday: Jaquale Miller — Crestview (10/10)
news,anniversary,Market,Anniversary (5 year): Barb Trimble — Florence (9/21)
news,anniversary,Market,Anniversary (1 year): Jameera Grove — Crestview (9/22)
news,anniversary,Market,Anniversary (1 year): Caylee Mullins — Crestview (9/23)
news,anniversary,Market,Anniversary (4 year): Ohmar Gibson — Florence (9/23)
news,anniversary,Market,Anniversary (7 year): Donna Nease — Harrison (9/25)
news,anniversary,Market,Anniversary (4 year): Adrianna Huddleston — Crestview (9/27)
news,anniversary,Market,Anniversary (5 year): James Patrick — Harrison (9/28)
news,anniversary,Market,Anniversary (12 year): Karen Shields — Crestview (9/30)
news,anniversary,Market,Anniversary (1 year): Raven Horton — Harrison (10/2)
news,anniversary,Market,Anniversary (1 year): Eriquana Price — Harrison (10/9)
lc_sn,date,Market,2026-09-20
lc_sn,bank_run_by,Anderson,John
lc_sn,bank_run_by,Crestview,KS
lc_sn,bank_run_by,Florence,Kyle
lc_sn,bank_run_by,Harrison,—
lc_sn,bank_run_by,Union,—
ranker_pm,window,Market,PM Dinner After 5pm · 9/20 8:00 PM ET
ranker_pm,title,Market,PM Dinner · 9/20 8:00 PM ET
ranker_pm,at,Market,9/20 8:00 PM ET
ranker_pm,note,Market,Dinner After 5pm Last 30; no Scott Market; same scores as morning backfill
ranker_pm,n,Anderson,22
ranker_pm,osat,Anderson,63.6
ranker_pm,quality,Anderson,77.3
ranker_pm,acc,Anderson,86.4
ranker_pm,friend,Anderson,76.2
ranker_pm,speed,Anderson,54.5
ranker_pm,ready,Anderson,80.0
ranker_pm,mngr,Anderson,30.0
ranker_pm,n,Crestview,22
ranker_pm,osat,Crestview,72.7
ranker_pm,quality,Crestview,77.3
ranker_pm,acc,Crestview,86.4
ranker_pm,friend,Crestview,81.8
ranker_pm,speed,Crestview,64.7
ranker_pm,ready,Crestview,75.0
ranker_pm,mngr,Crestview,60.0
ranker_pm,n,Florence,16
ranker_pm,osat,Florence,75.0
ranker_pm,quality,Florence,73.3
ranker_pm,acc,Florence,87.5
ranker_pm,friend,Florence,68.8
ranker_pm,speed,Florence,58.3
ranker_pm,ready,Florence,75.0
ranker_pm,mngr,Florence,30.0
ranker_pm,n,Harrison,46
ranker_pm,osat,Harrison,71.7
ranker_pm,quality,Harrison,78.3
ranker_pm,acc,Harrison,87.0
ranker_pm,friend,Harrison,78.3
ranker_pm,speed,Harrison,83.3
ranker_pm,ready,Harrison,75.0
ranker_pm,mngr,Harrison,26.9
ranker_pm,n,Union,17
ranker_pm,osat,Union,70.6
ranker_pm,quality,Union,94.1
ranker_pm,acc,Union,88.2
ranker_pm,friend,Union,75.0
ranker_pm,speed,Union,72.7
ranker_pm,ready,Union,80.0
ranker_pm,mngr,Union,25.0
managers,Mon 9/21,Anderson,Sarah 5 · John 12
managers,Mon 9/21,Crestview,Jessie 5-3 · Johie 6-3 · Kevin 9-7 · Kierstan 3-close
managers,Mon 9/21,Florence,Charles 5-3 · Yazmin 6-4 · Allison 730 · Charlene 9-7 · Olivia 5:30-cl
managers,Mon 9/21,Harrison,Russ fundraiser · Ethan 530 · Natalie 530 · Belle 7-2 · Angi 10-2/3-cl
managers,Mon 9/21,Union,Jed 6-4p · Molly 6-4p · Angi 8-3 · Sofia 9:30 · Jess 4-cl
managers,Tue 9/22,Anderson,Sarah 6 · Stefan 10 · Emma close
managers,Tue 9/22,Crestview,Jessie 6-4 · Johie 8-3 · Kevin 9-7 · Kierstan 3-close
managers,Tue 9/22,Florence,Yazmin 6-4 · Allison 730 · Charles 9-7 · Charlene 10-8 · Olivia 5:30-cl
managers,Tue 9/22,Harrison,Natalie 6 · Belle 7-2 · Russ 930 · Angi 10-2 · Ethan 1130
managers,Tue 9/22,Union,Kleyer 7-3p · Angi 8-3 · Des 3-cl · Jed 10:30-cl
managers,Wed 9/23,Anderson,Sarah 6 · John 12
managers,Wed 9/23,Crestview,Maria 3-7 · Johie 6-3 · Kierstan 6-3 · Kevin 12-10
managers,Wed 9/23,Florence,Charles 6-2 · Charlene 7-5 · Allison 730 · Yazmin 9-7 · Olivia 5:30-cl
managers,Wed 9/23,Harrison,Natalie 6 · Belle 7-2 · Russ 930 · Heidy 2-cl
managers,Wed 9/23,Union,Kleyer 6a-2 · Angi 8-3 · Molly 9:30 · Sofia 9:30 · Jess 4-cl
managers,Thu 9/24,Anderson,Sarah 6 · Stefan 10 · Emma close
managers,Thu 9/24,Crestview,Ritter 3-7 · Kevin 6-4 · Johie 12-3 4-close
managers,Thu 9/24,Florence,Yazmin 6-4 · Allison 730 · Kyle 9-7 · Nick 11-3 · Olivia 5:30-cl
managers,Thu 9/24,Harrison,Russ 6 · Belle 7-2 · Ethan 930 · Angi 10-2 · Natalie 1130
managers,Thu 9/24,Union,Jed 6-4p · Angi 8-3 · Molly 9:30 · Des 3-cl
managers,Fri 9/25,Anderson,John 6 · Stefan 10 · Emma close
managers,Fri 9/25,Crestview,Ritter 3-7 · Jessie 6-4 · Kierstan 8-3 · Johie 3-close
managers,Fri 9/25,Florence,Yazmin 6-4 · Allison 730 · Charles 9-7 · Kyle 12-cl
managers,Fri 9/25,Harrison,Ethan 6 · Belle 7-2 · Heidy 930 · Angi 3-cl
managers,Fri 9/25,Union,Kleyer 7-3p · Angi 8-3 · Des 9a-4 · Jed 9:30a · Sofia 11:30
managers,Sat 9/26,Anderson,John 6 · Stefan 10 · Emma close
managers,Sat 9/26,Crestview,Jessie 6-4 · Kierstan 12-7 · Maria close
managers,Sat 9/26,Florence,Charles 6-4 · Charlene 7-5 · Kyle 12-cl
managers,Sat 9/26,Harrison,Natalie 6 · Daniah 1030 · Angi 3cl
managers,Sat 9/26,Union,Kleyer 6-3p · Des 9:30 · Molly 11:30a
managers,Sun 9/27,Anderson,Sarah 6 · John 10 count · Emma close
managers,Sun 9/27,Crestview,Kevin 6-4 · Jessie 930-730 · Ritter 3-close
managers,Sun 9/27,Florence,Charlene 6-4 · Kyle 9-7 · Nick 11-3 · Olivia 12-4/5:30-cl
managers,Sun 9/27,Harrison,Ethan 6 · Russ 1130
managers,Sun 9/27,Union,Molly 6a · Sofia 8-4 · Des 11:30 · Jed Chill
managers,note,Market,Tue 9/22 Joe Zoom @2:30 all stores · Wed 9/23 Rachel Zoom @3 Harrison only · Florence Wed Charles also Ryan qtr meet
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,0
alerts,open,Harrison,1
alerts,open,Union,0
alerts,at,Market,09/21/2026 6:49 PM ET
alerts,opened_at,Harrison,09/21/2026 2:14 PM ET | Would have given a 5 but the fire roasted vegetable soup I got was 90% broth and only about 10% vegetables. | OPEN Post Meal score 4 / NEW Contact Request; activity 3; reward –
alerts,note,Market,OA All Open = 1; Harrison soup Contact Request NEW; Crestview chicken salad closed Yes reward
opp,card_date,Market,2026-09-21
opp,open,Harrison,09/21/2026 2:14 PM ET | Would have given a 5 but the fire roasted vegetable soup I got was 90% broth and only about 10% vegetables. | reward – | OPEN Post Meal score 4 / NEW Contact Request
opp,closed,Crestview,09/20/2026 2:28 PM ET | There was hardly any Chicken Salad on my sandwich. It was mostly lettuce. | Yes | CLOSED Contact Request reward Yes
opp,closed,Harrison,09/19/2026 6:38 PM ET | My Diet Coke was forget in my online order. I would like to disput[e] this charge! | – | CLOSED
opp,closed,Harrison,09/18/2026 4:48 PM ET | no butter or sour cream for my spud Max’s and no dour cream for the Nachos. | Yes | CLOSED reward Yes
rockstars,2026-09-21,Anderson,Sarah and Rachel — guest: Food is always good, and service was great! Sarah and Rachel are always friendly when I go in and I enjoy interacting with them. (11:58 AM)
gf,rockstars_today,Market,Sarah + Rachel Anderson
catering_guest_surveys,row,Harrison,09/21/2026 9:16 AM ET 4★ | wording not shown
catering_guest_surveys,row,Harrison,09/19/2026 11:31 PM ET 5★ | wording not shown
catering_guest_surveys,at,Market,9/21 6:49 PM ET
coach,guest,Harrison,9/21 OPEN Contact Request NEW — fire roasted veg soup 90% broth 10% vegetables score 4
coach,guest,Anderson,9/20 score 3 Memphis chop weekend portion/training concern (no open alert)
coach,guest,Union,9/18 Contact Us food-poisoning potato salad guess; staff nice; no money wanted (no open alert)
my_schedule,Mon 9/21,Market,8:00 AM–2:00 PM — Clermont Charity Golf Scramble
my_schedule,Mon 9/21,Market,2:00–2:30 PM — RD's AD Game Plan (Ryan Downam)
my_schedule,Tue 9/22,Market,2:30–3:30 PM — South Cinci Weekly GM Call (Joe Scott)
my_schedule,Wed 9/23,Market,All day — Ohmar's Anniversary (Busy; recurring)
my_schedule,Wed 9/23,Market,2:30–4:00 PM — Q3 Results GM Meeting Downam Region (Ryan Downam; Tentative)
my_schedule,Fri 9/25,Market,10:30–11:00 AM — Joe Weekly Recap (Ryan Downam)
my_schedule,Fri 9/25,Market,2:00–3:00 PM — New Hire / Sales Calls Follow-up
action_items,week,Market,Mon 9/21–Sun 9/27
action_items,Mon 9/21,Market,8:00 AM–2:00 PM — Clermont Charity Golf Scramble · 2:00–2:30 PM — RD's AD Game Plan (Ryan Downam)
action_items,Tue 9/22,Market,2:30–3:30 PM — South Cinci Weekly GM Call (Joe Scott)
action_items,Wed 9/23,Market,All day — Ohmar's Anniversary · 2:30–4:00 PM — Q3 Results GM Meeting Downam Region
action_items,Fri 9/25,Market,10:30–11:00 AM — Joe Weekly Recap · 2:00–3:00 PM — New Hire / Sales Calls Follow-up
action_items,Sun 9/27,Market,12:00–12:30 PM — Jed Chill day (Union KY McAlisters)
panda,timer,Harrison,21
panda,wo,Harrison,#00954|Approved For Quote Request|e105 mains supply frequency issue|opened 6/2 7:32pm|landed 9/1
panda,timer,Union,1
panda,wo,Union,#01362|New (Submitted)|Not holding temp. Steady mid 40s|opened 9/21 7:23pm|landed 9/21
panda,timer,Union,4
panda,wo,Union,#01334|Under Warranty - Service Call Placed|Crisper holds between 41-45|opened 9/14 1:36pm|landed 9/18
panda,timer,Union,21
