key,value
today_date,2026-09-22
yesterday_date,2026-09-21
report_date,2026-09-22
numbers_date,2026-09-21
updated_at,9/22 ~7:24 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
lines,lc1,Union,1
lines,lc2,Union,1
lines,sn1,Union,1
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,0
lines,sn2,Crestview,0
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,0
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-17
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,0
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-18
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,0
lines,date,Market,2026-09-19
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-20
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,0
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,0
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
news,birthday,Market,Birthday: William Beagles — Crestview (9/25)
news,birthday,Market,Birthday: Jahmir Ackerson — Florence (9/25)
news,birthday,Market,Birthday: Andrew Miller — Crestview (9/26)
news,birthday,Market,Birthday: Tristan Miller — Florence (9/27)
news,birthday,Market,Birthday: Linnea Gault — Union (9/28)
news,birthday,Market,Birthday: Samuel Potter — Anderson (10/1)
news,birthday,Market,Birthday: Briana Ordel — Anderson (10/5)
news,birthday,Market,Birthday: Ethan Myers — Harrison (10/6)
news,birthday,Market,Birthday: Kyle Larkin — Crestview (10/7)
news,birthday,Market,Birthday: Theorie Troxell — Harrison (10/8)
news,birthday,Market,Birthday: Jennifer Zepahua — Florence (10/9)
news,birthday,Market,Birthday: Christopher Brown — Crestview (10/10)
news,birthday,Market,Birthday: Jaquale Miller — Crestview (10/10)
news,birthday,Market,Birthday: Lucas Dennison — Florence (10/12)
news,birthday,Market,Birthday: Ronald Williams — Harrison (10/12)
news,anniversary,Market,Anniversary (1 year): Jameera Grove — Crestview (9/22)
news,anniversary,Market,Anniversary (1 year): Caylee Mullins — Crestview (9/23)
news,anniversary,Market,Anniversary (4 year): Ohmar Gibson — Florence (9/23)
news,anniversary,Market,Anniversary (7 year): Donna Nease — Harrison (9/25)
news,anniversary,Market,Anniversary (4 year): Adrianna Huddleston — Crestview (9/27)
news,anniversary,Market,Anniversary (5 year): James Patrick — Harrison (9/28)
news,anniversary,Market,Anniversary (12 year): Karen Shields — Crestview (9/30)
news,anniversary,Market,Anniversary (1 year): Raven Horton — Harrison (10/2)
news,anniversary,Market,Anniversary (1 year): Eriquana Price — Harrison (10/9)
panda,timer,Harrison,21
panda,wo,Harrison,#00954|Approved For Quote Request|e105 mains supply frequency issue|opened 6/2 7:32pm|landed 9/1
panda,timer,Union,1
panda,wo,Union,#01362|New (Submitted)|Not holding temp. Steady mid 40s|opened 9/21 7:23pm|landed 9/21
panda,timer,Union,4
panda,wo,Union,#01334|Under Warranty - Service Call Placed|Crisper holds between 41-45|opened 9/14 1:36pm|landed 9/18
panda,timer,Union,21
panda,wo,Union,#01261|Under Warranty - Service Call Placed|Unit iced over inside; digital 32 / probe 43|opened 8/23 12:23pm|landed 9/1
panda,count,ScottMarket,4
panda,note,Market,#01142 still gone; NEW UN #01362; HA#00954 + UN#01261 day 21; UN#01334 day 4
panda,at,Market,9/21 ~7:41 PM ET
mnky_today,date,Market,2026-09-22
mnky_today,closed,Anderson,—
mnky_today,open,Anderson,2
mnky_today,total,Anderson,2
mnky_today,total_sales,Anderson,$971.40
mnky_today,flags,Anderson,—
mnky_today,closed,Crestview,—
mnky_today,open,Crestview,1
mnky_today,total,Crestview,1
mnky_today,total_sales,Crestview,$186.38
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,—
mnky_today,open,Florence,4
mnky_today,total,Florence,4
mnky_today,total_sales,Florence,$807.48
mnky_today,flags,Florence,2 purple
mnky_today,closed,Harrison,—
mnky_today,open,Harrison,5
mnky_today,total,Harrison,5
mnky_today,total_sales,Harrison,$1615.11
mnky_today,flags,Harrison,—
mnky_today,closed,Union,—
mnky_today,open,Union,1
mnky_today,total,Union,1
mnky_today,total_sales,Union,$692.12
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,—
mnky_today,open,ScottMarket,13
mnky_today,total,ScottMarket,13
mnky_today,total_sales,ScottMarket,$4272.49
mnky_today,flags,ScottMarket,2 purple
mnky_tomorrow,date,Market,2026-09-23
mnky_tomorrow,closed,Anderson,0
mnky_tomorrow,open,Anderson,1
mnky_tomorrow,orders,Anderson,1
mnky_tomorrow,sales,Anderson,$1039.00
mnky_tomorrow,flags,Anderson,1 green
mnky_tomorrow,closed,Crestview,0
mnky_tomorrow,open,Crestview,2
mnky_tomorrow,orders,Crestview,2
mnky_tomorrow,sales,Crestview,$456.14
mnky_tomorrow,flags,Crestview,1 purple
mnky_tomorrow,closed,Florence,0
mnky_tomorrow,open,Florence,1
mnky_tomorrow,orders,Florence,1
mnky_tomorrow,sales,Florence,$214.27
mnky_tomorrow,flags,Florence,1 purple
mnky_tomorrow,closed,Harrison,0
mnky_tomorrow,open,Harrison,2
mnky_tomorrow,orders,Harrison,2
mnky_tomorrow,sales,Harrison,$862.61
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,closed,Union,0
mnky_tomorrow,open,Union,1
mnky_tomorrow,orders,Union,1
mnky_tomorrow,sales,Union,$508.33
mnky_tomorrow,flags,Union,—
mnky_tomorrow,closed,ScottMarket,0
mnky_tomorrow,open,ScottMarket,7
mnky_tomorrow,orders,ScottMarket,7
mnky_tomorrow,sales,ScottMarket,$3080.35
mnky_tomorrow,flags,ScottMarket,2 purple + 1 green
mnky_week,date,Market,2026-09-24
mnky_week,orders,Anderson,2
mnky_week,sales,Anderson,$802.17
mnky_week,flags,Anderson,—
mnky_week,orders,Crestview,3
mnky_week,sales,Crestview,$987.05
mnky_week,flags,Crestview,1 purple
mnky_week,orders,Florence,3
mnky_week,sales,Florence,$1207.80
mnky_week,flags,Florence,—
mnky_week,orders,Harrison,3
mnky_week,sales,Harrison,$851.71
mnky_week,flags,Harrison,—
mnky_week,orders,Union,4
mnky_week,sales,Union,$1195.58
mnky_week,flags,Union,—
mnky_week,orders,ScottMarket,15
mnky_week,sales,ScottMarket,$5044.31
mnky_week,flags,ScottMarket,1 purple
mnky,at,Market,9/22 ~7:24 AM ET
managers,today,Anderson,Sarah 6 · Stefan 10 · Emma close
managers,tomorrow,Anderson,Sarah 6 · John 12
managers,today,Crestview,Jessie 6-4 · Johie 8-3 · Kevin 9-7 · Kierstan 3-close
managers,tomorrow,Crestview,Kevin 12-10 · Johie 6-3 · Kierstan 6-3 · Maria 3-7
managers,today,Florence,Yazmin 6-4 · Allison 730 · Charles 9-7 · Charlene 10-8 · Olivia 5:30-cl
managers,tomorrow,Florence,Charles 6-2 then Ryan qtr meet · Yazmin 9-7 · Charlene 7-5 · Allison 730 · Olivia 5:30-cl
managers,today,Harrison,Natalie 6 · Belle 7-2 · Russ 930 · Angi 10-2 · Ethan 1130
managers,tomorrow,Harrison,Natalie 6 · Russ 930 · Belle 7-2 · Heidy 2-cl
managers,today,Union,Kleyer 7-3p · Angi 8-3 · Des 3-cl · Jed 10:30-cl
managers,tomorrow,Union,Molly 9:30 · Sofia 9:30 · Kleyer 6a-2 · Jess 4-cl · Angi 8-3
managers,at,Market,9/22 ~7:29 AM ET — Today Tue 9/22 + Tomorrow Wed 9/23 (P10W3)
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,0
alerts,open,Harrison,1
alerts,open,Union,0
alerts,at,Market,09/21/2026 6:49 PM ET
alerts,opened_at,Harrison,09/21/2026 2:14 PM ET | Would have given a 5 but the fire roasted vegetable soup I got was 90% broth and only about 10% vegetables. | OPEN Post Meal score 4 / NEW Contact Request; activity 3; reward –
alerts,note,Market,OA All Open = 1; Harrison soup Contact Request NEW; Crestview chicken salad closed Yes reward
rockstars,guest_comment,Anderson,Sarah and Rachel | Anderson | 09/21/2026 11:58 AM ET | Food is always good, and service was great! Sarah and Rachel are always friendly when I go in and I enjoy interacting with them.
gf,rockstars_today,Market,Sarah + Rachel Anderson (full comment)
catering_guest_surveys,row,Harrison,09/21/2026 9:16 AM ET 4★ | wording not shown
catering_guest_surveys,row,Harrison,09/19/2026 11:31 PM ET 5★ | wording not shown
crunch,tasks,Anderson,all projects completed
crunch,tasks,Crestview,all projects completed
crunch,tasks,Florence,all projects completed
crunch,tasks,Harrison,all projects completed
crunch,tasks,Union,all projects completed
crunch,at,Market,9/22 ~4:48 AM ET
coach,shift_notes,Anderson,SN1 John Opening 3:28pm; deposits N/A; bank Adrianna; guest complaints none.
coach,line_checks,Anderson,LC1 John 10:38am — 3-comp 200 OOB; LC2 John 2:54pm — 3-comp 200 OOB.
coach,shift_notes,Crestview,SN1 kevin Opening 2:36pm; deposits Yes; bank kevin.
coach,line_checks,Crestview,LC1 Adrian 9:19am — turkey 42°F / ham 41°F / salad turkey 41°F CA; LC2 Adrian 2:36pm — potato salad 68°F.
coach,shift_notes,Florence,SN1 Charles Opening 2:02pm; deposits Yes; bank Charles; Leo call-off; Jose late; rockstars Charlene/Yaz.
coach,line_checks,Florence,LC1 Charles 9:47am — dish sanitizer 150 OOB; LC2 Charles 2:55pm — dish sanitizer 150 OOB.
coach,shift_notes,Harrison,SN1 Nat Opening 2:09pm; deposits Yes; bank nat; rockstar Ron (trainee Yani).
coach,line_checks,Harrison,LC1 Nat 9:34am — dish 700 IN; 3-comp blank. LC2 Nat 2:00pm — dish 700 IN; 3-comp blank.
coach,shift_notes,Union,SN1 Molly 3:24pm; deposits N/A; bank Sofia Stone; smooth shift.
coach,line_checks,Union,LC1 Desiree 10:02am — dish/3-comp 220 OOB; LC2 Desiree 3:07pm — dish/3-comp 220 OOB.
coach,guest,Harrison,9/21 OPEN Contact Request NEW — fire roasted veg soup 90% broth 10% vegetables score 4
coach,bankRunBy,Anderson,Adrianna
coach,bankRunBy,Crestview,maryssa
coach,bankRunBy,Florence,—
coach,bankRunBy,Harrison,nat
coach,bankRunBy,Union,Sofia Stone
coach,brief,ScottMarket,Tue 4:30 Zenput Mon 9/21 ALL5+Tasks — FL SN1 cleared — Joe not a miss; Tasks all clear
coach,note,Florence,Joe 9/22: Mon 9/21 SN1 is NOT a miss — chart cleared to submitted
lines,date,Market,2026-09-21
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
packet,hold,Market,Lane A Tue 9/22 AM COMPLETE: DL Mon 9/21 + BOT Monkey/Zenput/Outlook; FL SN1 Joe-cleared; Panda carried; 9/22 LC zeros skipped
