coach,bankRunBy,Union,Jed
coach,temps,Union,LC3 220/220 OOB
coach,other,Union,LC3 ✓ 5:42pm · SN2 ✓ Desiree Opening-on-PM (Joe: counts); bank Jed; call-off Shiloh; rockstars None
ez_cater,star,Anderson,5
ez_cater,rockstar,Anderson,YES
ez_cater,on_time,Anderson,98.6
ez_cater,acc,Anderson,98.6
ez_cater,tracking,Anderson,95.2
ez_cater,star,Crestview,5
ez_cater,rockstar,Crestview,YES
ez_cater,on_time,Crestview,100
ez_cater,acc,Crestview,100
ez_cater,tracking,Crestview,99.1
ez_cater,star,Florence,4.8
ez_cater,rockstar,Florence,YES
ez_cater,on_time,Florence,100
ez_cater,acc,Florence,100
ez_cater,tracking,Florence,100
ez_cater,star,Harrison,5
ez_cater,rockstar,Harrison,NO
ez_cater,on_time,Harrison,98.2
ez_cater,acc,Harrison,100
ez_cater,tracking,Harrison,83
ez_cater,star,Union,5
ez_cater,rockstar,Union,YES
ez_cater,on_time,Union,100
ez_cater,acc,Union,100
ez_cater,tracking,Union,96.6
ez_cater,star,ScottMarket,4.96
ez_cater,rockstar,ScottMarket,0.80
ez_cater,on_time,ScottMarket,99.4
ez_cater,acc,ScottMarket,99.7
ez_cater,tracking,ScottMarket,94.8
ez_cater,at,Market,9/18 5:38 AM ET
ez_cater,note,Market,Rockstar unchanged vs Wed 9/16; HA still NO; CV/FL/HA/UN metrics moved; osat30 blank omit
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,0
alerts,open,Harrison,3
alerts,open,Union,0
alerts,at,Market,9/17 7:47 PM ET
alerts,opened_at,Harrison,9/17 5:00 PM ET Contact Us — cash/rude Diet Coke dressing | no reward | OPEN
alerts,opened_at,Harrison,9/17 1:58 PM ET Contact Us — missing salted Carmel cookie | no reward | OPEN
alerts,opened_at,Harrison,9/17 1:30 PM ET Contact Us — grilled chicken Caesar wrap dairy miss | no reward | OPEN
alerts,note,Market,HA 3 OPEN Contact Us NEW (cash/rude; cookie; dairy wrap); UN/others 0
opp,card_date,Market,2026-09-17
opp,open,Harrison,Contact Us 9/17 5:00 PM — They could not except cash, staff was rude! Out of Diet Coke and gave me incorrect dressing for my salad. Worse experience there ever. | no reward | OPEN
opp,open,Harrison,Contact Us 9/17 1:58 PM — Placed an order online, picked up order got home. Starting eating and am missing my salted Carmel cookie that I was really looking forward to and did not receive it. | no reward | OPEN
opp,open,Harrison,Contact Us 9/17 1:30 PM — I ordered a grilled chicken Caesar wrap with no cheese and no dressing as my son has a dairy sensitivity. It is not an allergy but he avoids dairy as it makes him ill. Today’s order contained dressing and cheese and he was unable to eat it. Very disappointed to have paid over $10 for something he was unable to eat. Wasn’t discovered until my husband brought home our food and did not have time to return to the restaurant to get it fixed. | no reward | OPEN
opp,open,Union,Contact Us 9/15 7:29 PM — Gentleman that took my order was great. The food was great except that my nachos did not have the chili in the bag (this was a Togo order), but what really chapped my ass was that I ordered a black cherry lemonade and did not receive it when the girl brought my Togo bag, so I asked for it and she acted like I was really putting her out, she made it, clearly realized she made a strawberry lemonade, so she stood by the various syrups and acted like she was putting syrup in, but did not, and handed me my lemonade knowing it was wrong. Not happy with this visit. | no reward | OPEN
opp,closed,Florence,Contact Us 9/16 4:19 PM — CLOSED Contact Request score 4; no comment | CLOSED
rockstars,2026-09-17,Union,Angie — guest: I had put this last minute order in and McAlister's team did wonderfully with everything! We will definitely be using them again. Thanks Angie and team! (9:11 AM)
rockstars,2026-09-16,Union,Angie — guest: Angie and her team at the Florence KY McAlister's are excellent. I placed a very late order and was called to confirm and arrange time for delivery. McAlister's has been my go-to for a while now .. always top notch service. (3:59 PM)
rockstars,2026-09-16,Anderson,Adriana — guest: Easy to order. Catering Coordinator, Adriana was very friendly and was able to accommodate a last minute order request for a same day delivery. (9:22 AM)
catering_guest,Union,9/17 9:11 AM,5★,Angie/team
catering_guest,Anderson,9/16 10:42 PM,5★,well prepared
catering_guest,Union,9/16 3:59 PM,5★,Angie/team
catering_guest,Florence,9/16 10:13 AM,5★,on time/fresh
catering_guest,Anderson,9/16 9:22 AM,5★,Adriana same-day
catering_guest,Crestview,9/16 9:07 AM,5★,online order correct
coach,guest_followup,Harrison,dairy miss + cash/rude + cookie (3 OPEN Contact Us NEW)
coach,guest_followup,Union,2★ chili/lemonade; 9/15 Contact Us still OPEN on MO
coach,guest_followup,Crestview,forgot chips (4★ 9/17 12:08 PM)
my_schedule,Fri 9/18,Market,All day — Russ Vacay (thru Sun 9/20; Harrison)
my_schedule,Fri 9/18,Market,All day — Chill day (Tentative; Kari Wooton)
my_schedule,Fri 9/18,Market,10:30–11:00 AM — Joe Weekly Recap (Ryan Downam)
my_schedule,Sat 9/19,Market,All day — Russ Vacay
my_schedule,Sat 9/19,Market,9:00–10:30 AM — South Cinci Reverb
my_schedule,Sat 9/19,Market,2:00–2:30 PM — South Cinci make-up Reverb
my_schedule,Sun 9/20,Market,All day — Russ Vacay
my_schedule,Mon 9/21,Market,2:00–2:30 PM — RD's AD Game Plan (Ryan Downam)
my_schedule,Tue 9/22,Market,2:30–3:30 PM — South Cinci Weekly GM Call
my_schedule,Wed 9/23,Market,All day — Ohmar’s Anniversary
my_schedule,Wed 9/23,Market,2:30–4:00 PM — Q3 Results GM Meeting Downam Region
action_items,week,Market,Mon 9/14–Sun 9/20
action_items,Fri 9/18,Market,Russ Vacay · Chill day Tent · 10:30 Joe Weekly Recap
action_items,Sat 9/19,Market,Russ Vacay · 9:00–10:30 Reverb · 2:00–2:30 make-up Reverb
action_items,Sun 9/20,Market,Russ Vacay
outlook,at,Market,9/18 ~7:44 AM ET
packet,hold,Market,Lane A AM Fri 9/18 FINAL; CV LC3 miss Joe-confirmed; UN SN2 Desiree counts; Monkey/Panda/EZ/Outlook/birthdays folded; no miss email
