key,value
today_date,2026-09-26
yesterday_date,2026-09-25
report_date,2026-09-26
numbers_date,2026-09-25
updated_at,9/26 ~6:57 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,0
lines,sn2,Union,1
lc_sn,lc1,Anderson,1
lc_sn,lc1_by,Anderson,John
lc_sn,lc2,Anderson,1
lc_sn,lc2_by,Anderson,John
lc_sn,lc3,Anderson,1
lc_sn,lc3_by,Anderson,Stefan
lc_sn,sn1,Anderson,1
lc_sn,sn1_by,Anderson,John
lc_sn,sn2,Anderson,1
lc_sn,sn2_by,Anderson,Emma
lc_sn,bank_run_by,Anderson,John
lc_sn,lc1,Crestview,1
lc_sn,lc1_by,Crestview,Kierstan
lc_sn,lc2,Crestview,1
lc_sn,lc2_by,Crestview,Kierstan
lc_sn,lc3,Crestview,1
lc_sn,lc3_by,Crestview,Rit
lc_sn,sn1,Crestview,1
lc_sn,sn1_by,Crestview,Jk
lc_sn,sn2,Crestview,1
lc_sn,sn2_by,Crestview,Johie Haney
lc_sn,bank_run_by,Crestview,mc
lc_sn,lc1,Florence,1
lc_sn,lc1_by,Florence,Yaztastic
lc_sn,lc2,Florence,1
lc_sn,lc2_by,Florence,Yaz
lc_sn,lc3,Florence,1
lc_sn,lc3_by,Florence,Kyle
lc_sn,sn1,Florence,1
lc_sn,sn1_by,Florence,Charles
lc_sn,sn2,Florence,1
lc_sn,sn2_by,Florence,Charles
lc_sn,bank_run_by,Florence,Yaz
lc_sn,lc1,Harrison,1
lc_sn,lc1_by,Harrison,Ethan
lc_sn,lc2,Harrison,1
lc_sn,lc2_by,Harrison,Heidy
lc_sn,lc3,Harrison,1
lc_sn,lc3_by,Harrison,daniah
lc_sn,sn1,Harrison,1
lc_sn,sn1_by,Harrison,Ethan
lc_sn,sn2,Harrison,1
lc_sn,sn2_by,Harrison,Heidy
lc_sn,bank_run_by,Harrison,Ethan
lc_sn,lc1,Union,1
lc_sn,lc1_by,Union,Desiree
lc_sn,lc2,Union,1
lc_sn,lc2_by,Union,Desiree
lc_sn,lc3,Union,1
lc_sn,lc3_by,Union,Sofie
lc_sn,sn1,Union,0
lc_sn,sn1_by,Union,—
lc_sn,sn2,Union,1
lc_sn,sn2_by,Union,Jessica Ponce
lc_sn,bank_run_by,Union,Sofia Stone
mnky_today,date,Market,2026-09-26
mnky_today,closed,Anderson,—
mnky_today,open,Anderson,3
mnky_today,total,Anderson,3
mnky_today,total_sales,Anderson,556.56
mnky_today,flags,Anderson,1 purple
mnky_today,closed,Crestview,—
mnky_today,open,Crestview,0
mnky_today,total,Crestview,0
mnky_today,total_sales,Crestview,0.00
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,—
mnky_today,open,Florence,1
mnky_today,total,Florence,1
mnky_today,total_sales,Florence,165.20
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,—
mnky_today,open,Harrison,0
mnky_today,total,Harrison,0
mnky_today,total_sales,Harrison,0.00
mnky_today,flags,Harrison,—
mnky_today,closed,Union,—
mnky_today,open,Union,1
mnky_today,total,Union,1
mnky_today,total_sales,Union,274.47
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,—
mnky_today,open,ScottMarket,5
mnky_today,total,ScottMarket,5
mnky_today,total_sales,ScottMarket,996.23
mnky_today,flags,ScottMarket,1 purple
mnky_today,unclosed_footer,Market,—
mnky_tomorrow,date,Market,2026-09-27
mnky_tomorrow,closed,Anderson,0
mnky_tomorrow,open,Anderson,0
mnky_tomorrow,total,Anderson,0
mnky_tomorrow,orders,Anderson,0
mnky_tomorrow,sales,Anderson,0.00
mnky_tomorrow,flags,Anderson,—
mnky_tomorrow,closed,Crestview,0
mnky_tomorrow,open,Crestview,2
mnky_tomorrow,total,Crestview,2
mnky_tomorrow,orders,Crestview,2
mnky_tomorrow,sales,Crestview,3288.55
mnky_tomorrow,flags,Crestview,—
mnky_tomorrow,closed,Florence,0
mnky_tomorrow,open,Florence,0
mnky_tomorrow,total,Florence,0
mnky_tomorrow,orders,Florence,0
mnky_tomorrow,sales,Florence,0.00
mnky_tomorrow,flags,Florence,—
mnky_tomorrow,closed,Harrison,0
mnky_tomorrow,open,Harrison,0
mnky_tomorrow,total,Harrison,0
mnky_tomorrow,orders,Harrison,0
mnky_tomorrow,sales,Harrison,0.00
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,closed,Union,0
mnky_tomorrow,open,Union,2
mnky_tomorrow,total,Union,2
mnky_tomorrow,orders,Union,2
mnky_tomorrow,sales,Union,176.20
mnky_tomorrow,flags,Union,—
mnky_tomorrow,closed,ScottMarket,0
mnky_tomorrow,open,ScottMarket,4
mnky_tomorrow,total,ScottMarket,4
mnky_tomorrow,orders,ScottMarket,4
mnky_tomorrow,sales,ScottMarket,3464.75
mnky_tomorrow,flags,ScottMarket,—
mnky,at,Market,9/26 ~6:57 AM ET
mnky,note,Market,Sat 9/26 AM Monkey today 5/$996.23; Sun 4/$3464.75; no rest-of-week book
