key,value
today_date,2026-09-19
yesterday_date,2026-09-18
report_date,2026-09-19
numbers_date,2026-09-18
updated_at,9/19 ~7:01 PM ET
slot,PM
pm_status,COMPLETE_PM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
coach,midday_brief,Anderson,LC1 ✓ John 10:38am · LC2 ✓ John 2:54pm · SN1 ✓ John Opening 3:28pm; bank —; sanitizer+bank
coach,midday_brief,Crestview,LC1 ✓ Adrian 9:19am · LC2 ✓ Adrian 2:36pm · SN1 ✓ kevin Opening 2:36pm; bank kevin; temps+sanitizer
coach,midday_brief,Florence,LC1 ✓ Charles 9:47am · LC2 ✓ Charles 2:55pm · SN1 ✓ Charles Opening 2:02pm; bank Charles; calloff+sanitizer
coach,midday_brief,Harrison,LC1 ✓ Nat 9:34am · LC2 ✓ Nat 2:00pm · SN1 ✓ Nat Opening 2:09pm; bank Nat; dish 700 IN; no 3-comp result
coach,midday_brief,Union,LC1 ✓ Desiree 10:02am · LC2 ✓ Desiree 3:07pm · SN1 ✓ Molly 3:24pm AM Project (Closing Manager label); bank —; sanitizer+bank
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,0
alerts,open,Harrison,2
alerts,open,Union,0
alerts,at,Market,9/19 7:00 PM ET
alerts,opened_at,Harrison,9/19 6:38 PM ET Contact Us — My Diet Coke was forget in my online order. I would like to disput this charge! | no reward | OPEN NEW
alerts,opened_at,Harrison,9/18 4:48 PM ET Contact Us — Just picked up my order and there was no butter or sour cream for my spud Max's and no dour cream for the Nachos. | no reward | OPEN still
alerts,note,Market,HA 2 OPEN Contact Us (Diet Coke NEW 6:38 + Fri toppings still open); AN/CV/FL/UN 0
opp,card_date,Market,2026-09-19
opp,open,Harrison,Contact Us 9/19 6:38 PM — My Diet Coke was forget in my online order. I would like to disput this charge! | no reward | OPEN NEW
opp,open,Harrison,Contact Us 9/18 4:48 PM — Just picked up my order and there was no butter or sour cream for my spud Max's and no dour cream for the Nachos. | no reward | OPEN still
opp,open,Anderson,2★ 9/19 1:00 PM — Very small sandwich. No pickle | no reward | OPEN; no alert
opp,open,Union,Contact Us 9/18 10:01 PM — Hi. I got the club, potato salad, and carrot cake tonight. My wife got the potato soup. I got food poisoning tonight. I have ate there before and had no issues. I don't want money or anything, and I don't know which item caused it. The staff was very nice. I am sure I will be better tomorrow. My guess is that the potato salad got me. | no reward | OPEN; no alert
opp,open,Union,2★ 9/16 11:57 AM — Ordered take out from inside and my ultimate nachos did not have the chili in the bag and ordered a black cherry lemonade that I had to request a second time when the food order was brought. She gave me a strawberry lemonade and she knew it was wrong but she gave it to me anyway. | no reward | OPEN
opp,open,Union,Contact Us 9/15 7:29 PM — Gentleman that took my order was great. The food was great except that my nachos did not have the chili in the bag (this was a Togo order), but what really chapped my ass was that I ordered a black cherry lemonade and did not receive it when the girl brought my Togo bag, so I asked for it and she acted like I was really putting her out, she made it, clearly realized she made a strawberry lemonade, so she stood by the various syrups and acted like she was putting syrup in, but did not, and handed me my lemonade knowing it was wrong. Not happy with this visit. | no reward | OPEN
opp,closed,Florence,Contact Us 9/19 4:15 PM — Cashier not friendly and had issues with order | reward SENT Yes | CLOSED score 3
opp,closed,Crestview,Contact Us 9/18 4:12 AM — I received the wrong sandwich in my order. I would like a replacement or refund | reward SENT Yes | CLOSED
opp,closed,Harrison,Contact Us 9/17 5:00 PM — They could not except cash, staff was rude! Out of Diet Coke and gave me incorrect dressing for my salad. Worse experience there ever. | no reward | CLOSED
opp,closed,Harrison,Contact Us 9/17 1:58 PM — Placed an order online, picked up order got home. Starting eating and am missing my salted Carmel cookie that I was really looking forward to and did not receive it. | no reward | CLOSED
opp,closed,Harrison,Contact Us 9/17 1:30 PM — I ordered a grilled chicken Caesar wrap with no cheese and no dressing as my son has a dairy sensitivity. It is not an allergy but he avoids dairy as it makes him ill. Today's order contained dressing and cheese and he was unable to eat it. Very disappointed to have paid over $10 for something he was unable to eat. Wasn't discovered until my husband brought home our food and did not have time to return to the restaurant to get it fixed. | no reward | CLOSED
opp,closed,Florence,Contact Us 9/16 4:19 PM — CLOSED Contact Request score 4; no comment | CLOSED
rockstars,2026-09-17,Union,Angie — guest: I had put this last minute order in and McAlister's team did wonderfully with everything! We will definitely be using them again. Thanks Angie and team! (9:11 AM)
rockstars,2026-09-16,Union,Angie — guest: Angie and her team at the Florence KY McAlister's are excellent. I placed a very late order and was called to confirm and arrange time for delivery. McAlister's has been my go-to for a while now .. always top notch service. (3:59 PM)
rockstars,2026-09-16,Anderson,Adriana — guest: Easy to order. Catering Coordinator, Adriana was very friendly and was able to accommodate a last minute order request for a same day delivery. (9:22 AM)
catering_guest,Crestview,9/18 10:28 AM,5★,no comment
catering_guest,Florence,9/18 9:06 AM,5★,office lunch
catering_guest,Union,9/17 9:11 AM,5★,Angie/team
catering_guest,Anderson,9/16 10:42 PM,5★,well prepared
catering_guest,Union,9/16 3:59 PM,5★,Angie/team
catering_guest,Florence,9/16 10:13 AM,5★,on time/fresh
catering_guest,Anderson,9/16 9:22 AM,5★,Adriana same-day
catering_guest,Crestview,9/16 9:07 AM,5★,online order correct
catering_guest,Anderson,9/14 6:32 PM,5★,shower sandwiches
coach,guest_followup,Harrison,9/19 OPEN Diet Coke NEW + 9/18 OPEN toppings still; 9/17×3 CLOSED
coach,guest_followup,Anderson,9/19 2★ small sandwich no pickle (no alert)
coach,guest_followup,Union,9/18 food-poisoning Contact Us; 9/16 2★ + 9/15 Contact Us chili/lemonade still on MO
coach,guest_followup,Florence,9/19 CLOSED cashier 3★ reward SENT Yes; 9/16 CLOSED score 4
coach,guest_followup,Crestview,9/18 CLOSED wrong sandwich reward SENT Yes; 9/17 forgot chips 4★
coach,bankRunBy,Anderson,—
coach,bankRunBy,Crestview,kevin
coach,bankRunBy,Florence,Charles
coach,bankRunBy,Harrison,Nat
coach,bankRunBy,Union,—
coach,temps,Anderson,TODAY 3-comp 200 OOB both LCs
coach,temps,Crestview,TODAY LC1 turkey 42°F / ham 41°F / salad turkey 41°F CA; LC2 potato salad 68°F
coach,temps,Florence,TODAY dish sanitizer 150 OOB both LCs
coach,temps,Harrison,TODAY dish 700 IN both LCs; 3-comp blank
coach,temps,Union,TODAY dish/3-comp 220 OOB both LCs
coach,other,Anderson,TODAY SN1 ✓ John Opening 3:28pm; bank — (deposits N/A); rockstar Everyone
coach,other,Crestview,TODAY SN1 ✓ kevin Opening 2:36pm; bank kevin (deposits Yes)
coach,other,Florence,TODAY SN1 ✓ Charles Opening 2:02pm; bank Charles (deposits Yes); Leo call-off; Jose late; rockstars Charlene/Yaz
coach,other,Harrison,TODAY SN1 ✓ Nat Opening 2:09pm; bank Nat (deposits Yes); rockstar Ron (trainee Yani)
coach,other,Union,TODAY SN1 ✓ Molly 3:24pm AM Project (Closing Manager label); bank — (deposits N/A); smooth shift; guests happy (guest field No)
lc_sn,date,Market,2026-09-18
lc_sn,lc3,Anderson,1
lc_sn,lc3_by,Anderson,Emma Cheuvront 4:32pm
lc_sn,lc3,Florence,1
lc_sn,lc3_by,Florence,Charles 5:07pm
lc_sn,sn2,Florence,1
lc_sn,sn2_by,Florence,Charles Closing 7:24pm
lc_sn,bank_run_by,Florence,—
lc_sn,lc3,Harrison,1
lc_sn,lc3_by,Harrison,daniah 4:35pm
lc_sn,lc3,Union,1
lc_sn,lc3_by,Union,sofie 4:29pm
lc_sn,sn2,Union,0
lc_sn,sn2_by,Union,MISS locked — only AM Kleyer 2:32pm
lc_sn,bank_run_by,Union,Jed
lc_sn,evening_at,Market,9/19 ~4:49 AM ET
lc_sn,evening_note,Market,Fri 9/18 Ops Bot: LC3 AN/CV/FL/HA/UN all ✓; SN2 AN/CV/FL/HA ✓; UN SN2 miss locked (0) — only AM Kleyer 2:32pm; banks AN Sarah, CV Maryssa, FL Charles, HA — (deposits No), UN —; Union evidence /workspace/shots/sat-919-am/sn2-fri918-list-union-miss.png
coach,evening_brief,Anderson,Fri 9/18 LC3 ✓ Emma Cheuvront 4:32pm · SN2 ✓ Emma Closing 9:56pm · bank Sarah · dish 200 OOB · walk-in 9 · hots
coach,evening_brief,Crestview,Fri 9/18 LC3 ✓ Adrian 4:26pm (Project=5PM counted) · SN2 ✓ Adrian Closing 8:08pm · bank Maryssa · dish 200 · freezer 7 · call-offs/NCNS/late: Natalie / Lily / Maleah 30
coach,evening_brief,Florence,Fri 9/18 LC3 ✓ Charles 5:07pm · SN2 ✓ Charles Closing 7:24pm · bank Charles · dish 150
coach,evening_bank,Florence,Charles
coach,evening_brief,Harrison,Fri 9/18 LC3 ✓ daniah 4:35pm · SN2 ✓ Angie Closing 7:11pm · bank — (deposits No) · dish 100 · walk-in 10 · S1 42 · chicken 40.9 · rockstars Robert/Naomi/Christian
coach,evening_brief,Union,Fri 9/18 LC3 ✓ sofie 4:29pm · SN2 miss locked (0); only AM Kleyer 2:32pm · bank — · dish 100 · shot /workspace/shots/sat-919-am/sn2-fri918-list-union-miss.png
coach,evening_bank,Union,—
coach,evening_note,Market,Fri 9/18 Ops Bot: LC3 AN/CV/FL/HA/UN all ✓; SN2 AN/CV/FL/HA ✓; UN SN2 miss locked (0) — only AM Kleyer 2:32pm; banks AN Sarah, CV Maryssa, FL Charles, HA — (deposits No), UN —; Union evidence /workspace/shots/sat-919-am/sn2-fri918-list-union-miss.png
lc_sn,sn2,Anderson,1
lc_sn,sn2_by,Anderson,Emma Closing 9:56pm
coach,miss_managers,Union,SN2 miss locked; only AM Kleyer; no PM SN2 manager
midday,miss,Crestview,LC3 Joe confirmed Thu 9/17 evening
packet,hold,Market,Lane A PM COMPLETE Sat 9/19: Monkey PM SKIPPED (AM Closed nums kept); Zenput midday LC1/LC2/SN1 all ✓; GF OA HA2 · MO refreshed · rockstars; EZ/Panda Fri carry; Lane B preserve; no email; chat attach only; no Publish
lc_sn,bank_run_by,Anderson,Sarah
lc_sn,bank_run_by,Crestview,Maryssa
lc_sn,bank_run_by,Florence,Charles
lc_sn,bank_run_by,Harrison,—
lc_sn,bank_run_by,Union,—
coach,bankRunBy,Anderson,Sarah
coach,temps,Anderson,Fri 9/18 LC3 dish 200 OOB; walk-in 9; hots
coach,other,Anderson,Fri 9/18 LC3 ✓ Emma Cheuvront 4:32pm; SN2 ✓ Emma Closing 9:56pm; bank Sarah
coach,bankRunBy,Crestview,Maryssa
coach,temps,Crestview,Fri 9/18 LC3 dish 200; freezer 7
coach,other,Crestview,Fri 9/18 LC3 ✓ Adrian 4:26pm (Project=5PM counted); SN2 ✓ Adrian Closing 8:08pm; bank Maryssa; SN2 Natalie call-off; Lily NCNS; Maleah late 30
coach,bankRunBy,Florence,Charles
coach,temps,Florence,Fri 9/18 LC3 dish 150
coach,other,Florence,Fri 9/18 LC3 ✓ Charles 5:07pm; SN2 ✓ Charles Closing 7:24pm; bank Charles
coach,bankRunBy,Harrison,—
coach,temps,Harrison,Fri 9/18 LC3 dish 100; walk-in 10; S1 42; chicken 40.9
coach,other,Harrison,Fri 9/18 LC3 ✓ daniah 4:35pm; SN2 ✓ Angie Closing 7:11pm; bank — (deposits No); rockstars Robert/Naomi/Christian
coach,bankRunBy,Union,—
coach,temps,Union,Fri 9/18 LC3 dish 100
coach,other,Union,Fri 9/18 LC3 ✓ sofie 4:29pm; SN2 miss locked X/0 (only AM Kleyer); bank —; miss screenshot /workspace/shots/sat-919-am/sn2-fri918-list-union-miss.png
my_schedule,Sat 9/19,Market,All day — Russ Vacay (thru Sun 9/20; Harrison)
my_schedule,Sat 9/19,Market,9:00–10:30 AM — South Cincy Reverb
my_schedule,Sat 9/19,Market,2:00–2:30 PM — South Cincy make-up Reverb
my_schedule,Sun 9/20,Market,All day — Russ Vacay (continues)
my_schedule,Mon 9/21,Market,2:00–2:30 PM — RD's AD Game Plan (Ryan Downam)
my_schedule,Tue 9/22,Market,2:30–3:30 PM — South Cinci Weekly GM Call (Joe Scott)
my_schedule,Wed 9/23,Market,All day — Ohmar’s Anniversary (Busy; recurring)
my_schedule,Wed 9/23,Market,2:30–4:00 PM — Q3 Results GM Meeting Downam Region (Ryan Downam; Tentative)
action_items,week,Market,Mon 9/14–Sun 9/20
action_items,Mon 9/14,Market,Russ Vacay · Butch’s Birthday · 2:00–2:30 RD's AD Game Plan (Ryan Downam)
action_items,Tue 9/15,Market,Russ Vacay · 9:00–10:00 Harrison w/ Ethan · 2:00–2:30 South Cinci Weekly GM Call (Joe Scott; exception to recurring) · 2:30–6:00 Opportunity / New Deli Performance (Kito Cody)
action_items,Wed 9/16,Market,Russ Vacay · 9:00–10:00 Florence w/ Charles · 10:30–11:00 P&L Review w/ Hannah (Ryan Downam) · 2:00–2:30 Charles Florence (Ryan Downam) · 2:30–3:00 Downam Coordinator call (Kari Wooton)
action_items,Thu 9/17,Market,Russ Vacay · 3:00–4:00 Finance Boot Camp Session 3 (Burge | Downam | Van Kuren) (Gregory Lee)
action_items,Fri 9/18,Market,Russ Vacay · Chill day (Kari Wooton) · 10:30–11:00 Joe Weekly Recap (Ryan Downam)
action_items,Sat 9/19,Market,Russ Vacay · 9:00–10:30 South Cincy Reverb (Joe Scott) · 2:00–2:30 South Cincy make-up Reverb (Joe Scott)
action_items,Sun 9/20,Market,Russ Vacay
action_items,note,Market,Diff vs Fri fold: Opportunity Tue 9/15 now 2:30–6:00 w/ Kito Cody (was 2:30–5:00); else matches
outlook,at,Market,9/19 ~5:45 AM ET
lc_sn,lc3,Crestview,1
lc_sn,lc3_by,Crestview,Adrian 4:26pm (Project=5PM counted)
lc_sn,sn2,Crestview,1
lc_sn,sn2_by,Crestview,Adrian Closing 8:08pm
lc_sn,sn2,Harrison,1
lc_sn,sn2_by,Harrison,Angie Closing 7:11pm
coach,evening_bank,Crestview,Maryssa
coach,evening_bank,Harrison,—
coach,evening_bank,Anderson,Sarah
mnky_today,date,Market,2026-09-19
mnky_today,closed,Anderson,—
mnky_today,open,Anderson,—
mnky_today,total,Anderson,—
mnky_today,total_sales,Anderson,—
mnky_today,flags,Anderson,—
mnky_today,closed,Crestview,—
mnky_today,open,Crestview,1
mnky_today,total,Crestview,1
mnky_today,total_sales,Crestview,160.40
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,—
mnky_today,open,Florence,—
mnky_today,total,Florence,—
mnky_today,total_sales,Florence,—
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,—
mnky_today,open,Harrison,—
mnky_today,total,Harrison,—
mnky_today,total_sales,Harrison,—
mnky_today,flags,Harrison,—
mnky_today,closed,Union,—
mnky_today,open,Union,1
mnky_today,total,Union,1
mnky_today,total_sales,Union,54.36
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,—
mnky_today,open,ScottMarket,2
mnky_today,total,ScottMarket,2
mnky_today,total_sales,ScottMarket,214.76
mnky_today,flags,ScottMarket,—
mnky_today,unclosed_footer,Market,—
mnky_tomorrow,date,Market,2026-09-20
mnky_tomorrow,closed,Anderson,0
mnky_tomorrow,open,Anderson,2
mnky_tomorrow,total,Anderson,2
mnky_tomorrow,orders,Anderson,2
mnky_tomorrow,sales,Anderson,508.87
mnky_tomorrow,flags,Anderson,—
mnky_tomorrow,closed,Crestview,—
mnky_tomorrow,open,Crestview,—
mnky_tomorrow,total,Crestview,—
mnky_tomorrow,orders,Crestview,—
mnky_tomorrow,sales,Crestview,—
mnky_tomorrow,flags,Crestview,—
mnky_tomorrow,closed,Florence,—
mnky_tomorrow,open,Florence,—
mnky_tomorrow,total,Florence,—
mnky_tomorrow,orders,Florence,—
mnky_tomorrow,sales,Florence,—
mnky_tomorrow,flags,Florence,—
mnky_tomorrow,closed,Harrison,—
mnky_tomorrow,open,Harrison,—
mnky_tomorrow,total,Harrison,—
mnky_tomorrow,orders,Harrison,—
mnky_tomorrow,sales,Harrison,—
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,closed,Union,—
mnky_tomorrow,open,Union,—
mnky_tomorrow,total,Union,—
mnky_tomorrow,orders,Union,—
mnky_tomorrow,sales,Union,—
mnky_tomorrow,flags,Union,—
mnky_tomorrow,closed,ScottMarket,0
mnky_tomorrow,open,ScottMarket,2
mnky_tomorrow,total,ScottMarket,2
mnky_tomorrow,orders,ScottMarket,2
mnky_tomorrow,sales,ScottMarket,508.87
mnky_tomorrow,flags,ScottMarket,—
mnky,at,Market,9/19 ~8:07 AM ET
mnky,note,Market,PM SKIPPED per Joe — leave AM morning Closed numbers; do not invent PM Monkey
market_news,window,Market,21d
market_news,window_start,Market,2026-09-19
market_news,window_end,Market,2026-10-09
market_news,birthday,Crestview,Caylee Mullins|9/19
market_news,birthday,Crestview,Christine Moore|9/20
market_news,birthday,Crestview,William Beagles|9/25
market_news,birthday,Florence,Jahmir Ackerson|9/25
market_news,birthday,Crestview,Andrew Miller|9/26
market_news,birthday,Florence,Tristan Miller|9/27
market_news,birthday,Union,Linnea Gault|9/28
market_news,birthday,Anderson,Samuel Potter|10/1
market_news,birthday,Anderson,Briana Ordel|10/5
market_news,birthday,Harrison,Ethan Myers|10/6
market_news,birthday,Crestview,Kyle Larkin|10/7
market_news,birthday,Harrison,Theorie Troxell|10/8
market_news,birthday,Florence,Jennifer Zepahua|10/9
market_news,anniversary,Florence,Barb Trimble|5yr|9/21
market_news,anniversary,Crestview,Jameera Grove|1yr|9/22
market_news,anniversary,Crestview,Caylee Mullins|1yr|9/23
market_news,anniversary,Florence,Ohmar Gibson|4yr|9/23
market_news,anniversary,Harrison,Donna Nease|7yr|9/25
market_news,anniversary,Crestview,Adrianna Huddleston|4yr|9/27
market_news,anniversary,Harrison,James Patrick|5yr|9/28
market_news,anniversary,Crestview,Karen Shields|12yr|9/30
market_news,anniversary,Harrison,Raven Horton|1yr|10/2
market_news,anniversary,Harrison,Eriquana Price|1yr|10/9
market_news,at,Market,9/19 ~7:06 AM ET
gf,rolling30_n,ScottMarket,494
gf,rolling30_osat,ScottMarket,76.3
gf,rolling30_brand,ScottMarket,69.6
gf,rolling30_delta,ScottMarket,+6.7
gf,rolling30_n,Anderson,93
gf,rolling30_osat,Anderson,73.5
gf,rolling30_acc,Anderson,94.0
gf,rolling30_mngr,Anderson,59.2
gf,rolling30_food,Anderson,79.3
gf,rolling30_friend,Anderson,81.2
gf,rolling30_speed,Anderson,73.3
gf,rolling30_ready,Anderson,75.0
gf,rolling30_n,Crestview,103
gf,rolling30_osat,Crestview,75.3
gf,rolling30_acc,Crestview,92.5
gf,rolling30_mngr,Crestview,62.7
gf,rolling30_food,Crestview,79.1
gf,rolling30_friend,Crestview,83.7
gf,rolling30_speed,Crestview,75.3
gf,rolling30_ready,Crestview,77.8
gf,rolling30_n,Florence,98
gf,rolling30_osat,Florence,81.6
gf,rolling30_acc,Florence,94.3
gf,rolling30_mngr,Florence,58.2
gf,rolling30_food,Florence,82.6
gf,rolling30_friend,Florence,80.5
gf,rolling30_speed,Florence,72.5
gf,rolling30_ready,Florence,83.3
gf,rolling30_n,Harrison,145
gf,rolling30_osat,Harrison,72.8
gf,rolling30_acc,Harrison,89.6
gf,rolling30_mngr,Harrison,44.3
gf,rolling30_food,Harrison,79.0
gf,rolling30_friend,Harrison,82.9
gf,rolling30_speed,Harrison,83.1
gf,rolling30_ready,Harrison,82.9
gf,rolling30_n,Union,113
gf,rolling30_osat,Union,79.2
gf,rolling30_acc,Union,94.3
gf,rolling30_mngr,Union,53.8
gf,rolling30_food,Union,84.0
gf,rolling30_friend,Union,87.5
gf,rolling30_speed,Union,86.2
gf,rolling30_ready,Union,87.0
gf,rolling30_at,Market,9/18 Fri night pull · folded 9/19 7:06 AM ET
gf,rolling30_note,Market,Last 30 Days to Date dine-in Ranker; Harrison never Cincinnati; Ready n<30 all stores
catering_osat30,osat,Anderson,100.0
catering_osat30,n,Anderson,5
ez_cater,osat30,Anderson,100.0 (n5)
catering_osat30,osat,Crestview,85.7
catering_osat30,n,Crestview,7
ez_cater,osat30,Crestview,85.7 (n7)
catering_osat30,osat,Florence,90.0
catering_osat30,n,Florence,10
ez_cater,osat30,Florence,90.0 (n10)
catering_osat30,osat,Harrison,80.0
catering_osat30,n,Harrison,5
ez_cater,osat30,Harrison,80.0 (n5)
catering_osat30,osat,Union,100.0
catering_osat30,n,Union,3
ez_cater,osat30,Union,100.0 (n3)
catering_osat30,osat,ScottMarket,90.0
catering_osat30,n,ScottMarket,30
ez_cater,osat30,ScottMarket,90.0 (n30)
catering_osat30,brand,Market,83.9
catering_osat30,at,Market,9/18 Fri night · folded 9/19 7:06 AM ET
catering_osat90,osat,Anderson,100.0
catering_osat90,n,Anderson,9
ez_cater,osat90,Anderson,100.0 (n9)
catering_osat90,osat,Crestview,96.4
catering_osat90,n,Crestview,28
ez_cater,osat90,Crestview,96.4 (n28)
catering_osat90,osat,Florence,92.0
catering_osat90,n,Florence,25
ez_cater,osat90,Florence,92.0 (n25)
catering_osat90,osat,Harrison,92.9
catering_osat90,n,Harrison,14
ez_cater,osat90,Harrison,92.9 (n14)
catering_osat90,osat,Union,93.8
catering_osat90,n,Union,16
ez_cater,osat90,Union,93.8 (n16)
catering_osat90,osat,ScottMarket,94.6
catering_osat90,n,ScottMarket,92
ez_cater,osat90,ScottMarket,94.6 (n92)
catering_osat90,brand,Market,84.0
catering_osat90,at,Market,9/18 Fri night · folded 9/19 7:06 AM ET
