key,value
today_date,2026-09-17
yesterday_date,2026-09-16
report_date,2026-09-17
numbers_date,2026-09-16
updated_at,9/17 ~7:52 PM ET
slot,PM
pm_status,COMPLETE_EARLY_PM
lane_split,PACKET_CUT,Market,Director owns Monkey/Zenput/GF/EZ/Panda only — DL sales/labor/cash/tickets/schedules go to Grok chat
opp,open,Harrison,Contact Us 9/17 1:30 PM — I ordered a grilled chicken Caesar wrap with no cheese and no dressing as my son has a dairy sensitivity. It is not an allergy but he avoids dairy as it makes him ill. Today’s order contained dressing and cheese and he was unable to eat it. Very disappointed to have paid over $10 for something he was unable to eat. Wasn’t discovered until my husband brought home our food and did not have time to return to the restaurant to get it fixed. | no reward | OPEN
opp,open,Union,Contact Us 9/15 7:29 PM — Gentleman that took my order was great. The food was great except that my nachos did not have the chili in the bag (this was a Togo order), but what really chapped my ass was that I ordered a black cherry lemonade and did not receive it when the girl brought my Togo bag, so I asked for it and she acted like I was really putting her out, she made it, clearly realized she made a strawberry lemonade, so she stood by the various syrups and acted like she was putting syrup in, but did not, and handed me my lemonade knowing it was wrong. Not happy with this visit. | no reward | OPEN
opp,closed,Florence,Contact Us 9/16 4:19 PM — CLOSED Contact Request score 4; no comment | CLOSED
rockstars,2026-09-17,Union,Angie — guest: I had put this last minute order in and McAlister's team did wonderfully with everything! We will definitely be using them again. Thanks Angie and team! (9:11 AM)
rockstars,2026-09-16,Union,Angie — guest: Angie and her team at the Florence KY McAlister's are excellent. I placed a very late order and was called to confirm and arrange time for delivery. McAlister's has been my go-to for a while now .. always top notch service. (3:59 PM)
rockstars,2026-09-16,Anderson,Adriana — guest: Easy to order. Catering Coordinator, Adriana was very friendly and was able to accommodate a last minute order request for a same day delivery. (9:22 AM)
catering_guest,Union,9/17 9:11 AM,5★,Angie/team
catering_guest,Anderson,9/16 10:42 PM,5★,well prepared
catering_guest,Union,9/16 3:59 PM,5★,Angie/team
catering_guest,Florence,9/16 10:13 AM,5★,on time/fresh
catering_guest,Anderson,9/16 9:22 AM,5★,Adriana same-day
catering_guest,Crestview,9/16 9:07 AM,5★,online order correct
coach,guest_followup,Harrison,dairy miss + cash/rude + cookie (3 OPEN Contact Us NEW)
coach,guest_followup,Union,2★ chili/lemonade; 9/15 Contact Us still OPEN on MO
coach,guest_followup,Crestview,forgot chips (4★ 9/17 12:08 PM)
my_schedule,Thu 9/17,Market,All day — Russ Vacay (thru Sun 9/20; Harrison)
my_schedule,Thu 9/17,Market,3:00–4:00 PM — Finance Boot Camp Session 3
my_schedule,Fri 9/18,Market,All day — Russ Vacay
my_schedule,Fri 9/18,Market,All day — Chill day (Tentative)
my_schedule,Fri 9/18,Market,10:30–11:00 AM — Joe Weekly Recap
my_schedule,Sat 9/19,Market,All day — Russ Vacay
my_schedule,Sat 9/19,Market,9:00–10:30 AM — South Cinci Reverb
my_schedule,Sat 9/19,Market,2:00–2:30 PM — South Cinci make-up Reverb
my_schedule,Sun 9/20,Market,All day — Russ Vacay
my_schedule,Mon 9/21,Market,2:00–2:30 PM — RD's AD Game Plan
my_schedule,Tue 9/22,Market,2:30–3:30 PM — South Cinci Weekly GM Call
action_items,week,Market,Tue 9/15–Mon 9/21
action_items,Tue 9/15,Market,Russ Vacay · 9:00 Harrison w/ Ethan · 2:00 Weekly GM Call · 2:30–6:00 Opportunity/New Deli
action_items,Wed 9/16,Market,Russ Vacay · 9:00 Florence w/ Charles · 10:30 P&L Hannah Tent · 2:00 Charles Florence · 2:30 Downam Coord Tent
action_items,Thu 9/17,Market,Russ Vacay · 3:00–4:00 Finance Boot Camp Session 3
action_items,Fri 9/18,Market,Russ Vacay · Chill day Tent · 10:30 Joe Weekly Recap
action_items,Sat 9/19,Market,Russ Vacay · 9:00–10:30 Reverb · 2:00–2:30 make-up Reverb
action_items,Sun 9/20,Market,Russ Vacay
action_items,Mon 9/21,Market,2:00–2:30 RD's AD Game Plan
action_items,note,Market,Live-diff vs Wed: NEW Tue 9/22 GM Call on My Schedule next-5; core Thu–Mon unchanged
outlook,at,Market,9/17 ~5:45 AM ET
lc_sn,date,Market,2026-09-16
lc_sn,lc3,Anderson,1
lc_sn,lc3_by,Anderson,Sarah 4:28pm
lc_sn,lc3,Florence,1
lc_sn,lc3_by,Florence,Yaztastic 4:23pm
lc_sn,sn2,Florence,1
lc_sn,sn2_by,Florence,Coach Chat Closing 7:03pm
lc_sn,bank_run_by,Florence,Char
lc_sn,lc3,Harrison,1
lc_sn,lc3_by,Harrison,Ethan 5:18pm
lc_sn,lc3,Union,1
lc_sn,lc3_by,Union,sofie 5:39pm
lc_sn,sn2,Union,1
lc_sn,sn2_by,Union,Coach Jess Closing 7:14pm
lc_sn,bank_run_by,Union,Molly
lc_sn,evening_at,Market,9/17 ~6:42 AM ET
lc_sn,evening_note,Market,Wed 9/16 Joe confirmed: CV LC3 miss · CV SN2 miss · HA SN2 miss; AN SN2 ✓; FL/UN SN2 ✓; LC3 AN/FL/HA/UN ✓
coach,evening_brief,Anderson,LC3 ✓ Sarah 4:28pm · SN2 ✓ (Joe: not a miss); temps OK; san 350/350
coach,evening_brief,Crestview,LC3 MISS · SN2 MISS (Joe confirmed 6:47a); on duty midday Adrian·jk·maryssa
coach,evening_brief,Florence,LC3 ✓ Yaz 4:23pm · SN2 ✓ Coach Chat Closing 7:03pm; bank Char; dish 100 OOB; rockstar Guiliana
coach,evening_bank,Florence,Char
coach,evening_brief,Harrison,LC3 ✓ Ethan 5:18pm · SN2 MISS (Joe confirmed); dish 100 OOB · 3-comp 700; on duty daniah·Heidy·ethan
coach,evening_brief,Union,LC3 ✓ sofie 5:39pm · SN2 ✓ Coach Jess Closing 7:14pm; bank Molly; dish 100 OOB · 3-comp 4.3
coach,evening_bank,Union,Molly
coach,evening_note,Market,Wed 9/16 misses Joe-confirmed: CV LC3+SN2 · HA SN2; AN SN2 counts ✓; FL rockstar Guiliana
mnky_today,date,Market,2026-09-17
mnky_today,closed,Anderson,1
mnky_today,open,Anderson,0
mnky_today,total,Anderson,1
mnky_today,total_sales,Anderson,319.93
mnky_today,flags,Anderson,—
mnky_today,closed,Crestview,6
mnky_today,open,Crestview,0
mnky_today,total,Crestview,6
mnky_today,total_sales,Crestview,3594.73
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,5
mnky_today,open,Florence,0
mnky_today,total,Florence,5
mnky_today,total_sales,Florence,1697.40
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,3
mnky_today,open,Harrison,0
mnky_today,total,Harrison,3
mnky_today,total_sales,Harrison,683.47
mnky_today,flags,Harrison,—
mnky_today,closed,Union,—
mnky_today,open,Union,—
mnky_today,total,Union,—
mnky_today,total_sales,Union,—
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,15
mnky_today,open,ScottMarket,0
mnky_today,total,ScottMarket,15
mnky_today,total_sales,ScottMarket,6295.53
mnky_today,flags,ScottMarket,—
mnky_today,unclosed_footer,Market,—
mnky_tomorrow,date,Market,2026-09-18
mnky_tomorrow,closed,Anderson,—
mnky_tomorrow,open,Anderson,—
mnky_tomorrow,total,Anderson,—
mnky_tomorrow,orders,Anderson,—
mnky_tomorrow,sales,Anderson,—
mnky_tomorrow,flags,Anderson,—
mnky_tomorrow,closed,Crestview,0
mnky_tomorrow,open,Crestview,6
mnky_tomorrow,total,Crestview,6
mnky_tomorrow,orders,Crestview,6
mnky_tomorrow,sales,Crestview,6767.16
mnky_tomorrow,flags,Crestview,—
mnky_tomorrow,closed,Florence,0
mnky_tomorrow,open,Florence,3
mnky_tomorrow,total,Florence,3
mnky_tomorrow,orders,Florence,3
mnky_tomorrow,sales,Florence,4081.11
mnky_tomorrow,flags,Florence,—
mnky_tomorrow,closed,Harrison,0
mnky_tomorrow,open,Harrison,3
mnky_tomorrow,total,Harrison,3
mnky_tomorrow,orders,Harrison,3
mnky_tomorrow,sales,Harrison,1193.30
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,closed,Union,0
mnky_tomorrow,open,Union,1
mnky_tomorrow,total,Union,1
mnky_tomorrow,orders,Union,1
mnky_tomorrow,sales,Union,1245.59
mnky_tomorrow,flags,Union,—
mnky_tomorrow,closed,ScottMarket,0
mnky_tomorrow,open,ScottMarket,13
mnky_tomorrow,total,ScottMarket,13
mnky_tomorrow,orders,ScottMarket,13
mnky_tomorrow,sales,ScottMarket,13287.16
mnky_tomorrow,flags,ScottMarket,—
mnky_week,range,Market,Sat–Sun
mnky_week,date,Market,2026-09-19
mnky_week,note,Market,Sat 9/19–Sun 9/20 rest of week
mnky_week,orders,Anderson,1
mnky_week,sales,Anderson,151.76
mnky_week,flags,Anderson,—
mnky_week,orders,Crestview,1
mnky_week,sales,Crestview,160.40
mnky_week,flags,Crestview,—
mnky_week,flags,Florence,—
mnky_week,flags,Harrison,—
mnky_week,flags,Union,—
mnky_week,orders,ScottMarket,2
mnky_week,sales,ScottMarket,312.16
mnky_week,flags,ScottMarket,—
lc_sn,date,Market,2026-09-16
lc_sn,sn2,Anderson,1
lc_sn,sn2_by,Anderson,Joe confirmed counts (no PM row on list)
coach,miss_managers,Crestview,Adrian·jk·maryssa
coach,miss_managers,Harrison,daniah·Heidy·ethan
midday,miss,Crestview,LC3+SN2 Joe confirmed
midday,miss,Harrison,SN2 Joe confirmed
market_news,window,Market,21d
market_news,window_start,Market,2026-09-17
market_news,window_end,Market,2026-10-07
market_news,birthday,Harrison,Sidney Lonneman|9/17
market_news,birthday,Crestview,Caylee Mullins|9/19
market_news,birthday,Crestview,Christine Moore|9/20
market_news,birthday,Crestview,William Beagles|9/25
market_news,birthday,Florence,Jahmir Ackerson|9/25
market_news,birthday,Crestview,Andrew Miller|9/26
market_news,birthday,Florence,Tristan Miller|9/27
market_news,birthday,Union,Linnea Gault|9/28
market_news,birthday,Anderson,Samuel Potter|10/1
market_news,birthday,Anderson,Briana Ordel|10/5
market_news,birthday,Harrison,Ethan Myers|10/6
market_news,birthday,Crestview,Kyle Larkin|10/7
market_news,anniversary,Florence,Phillip Barger|2yr|9/17
market_news,anniversary,Florence,Kyle Hensley|5yr|9/18
market_news,anniversary,Harrison,Teresa Clark|1yr|9/18
market_news,anniversary,Union,Grace Baboulis|1yr|9/18
market_news,anniversary,Union,Kristina Vogt|1yr|9/18
market_news,anniversary,Florence,Barb Trimble|5yr|9/21
market_news,anniversary,Crestview,Jameera Grove|1yr|9/22
market_news,anniversary,Crestview,Caylee Mullins|1yr|9/23
market_news,anniversary,Florence,Ohmar Gibson|4yr|9/23
market_news,anniversary,Harrison,Donna Nease|7yr|9/25
market_news,anniversary,Crestview,Adrianna Huddleston|4yr|9/27
market_news,anniversary,Harrison,James Patrick|5yr|9/28
market_news,anniversary,Crestview,Karen Shields|12yr|9/30
market_news,anniversary,Harrison,Raven Horton|1yr|10/2
packet,hold,Market,Panda not pulled Thu (MWF only); EZ/Panda carried; miss emails scrubbed per Joe
