key,value
today_date,2026-09-20
yesterday_date,2026-09-19
report_date,2026-09-20
numbers_date,2026-09-19
updated_at,9/20 11:11 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
midday,flag,Union,bank
midday,note,Anderson,3-comp sanitizer 200 OOB both LCs; bank not made (deposits N/A)
midday,note,Crestview,LC1 turkey 42°F / ham 41°F / salad turkey 41°F CA; LC2 potato salad 68°F; dish sanitizer 200 OOB both LCs
midday,note,Florence,dish sanitizer 150 OOB both LCs; Leo call-off; Jose late; rockstars Charlene/Yaz
midday,note,Harrison,dish 700 IN both LCs; 3-comp blank; guest complaints none
midday,note,Union,dish/3-comp 220 OOB both LCs; bank not made (deposits N/A); smooth shift; guests happy (guest field No)
midday,note,Market,guest complaints none; misses none; LC3/SN2 excluded
midday,bank_run_by,Anderson,—
midday,bank_run_by,Crestview,kevin
midday,bank_run_by,Florence,Charles
midday,bank_run_by,Harrison,Nat
midday,bank_run_by,Union,—
coach,midday_brief,Anderson,LC1 ✓ John 10:38am · LC2 ✓ John 2:54pm · SN1 ✓ John Opening 3:28pm; bank —; sanitizer+bank
coach,midday_brief,Crestview,LC1 ✓ Adrian 9:19am · LC2 ✓ Adrian 2:36pm · SN1 ✓ kevin Opening 2:36pm; bank kevin; temps+sanitizer
coach,midday_brief,Florence,LC1 ✓ Charles 9:47am · LC2 ✓ Charles 2:55pm · SN1 ✓ Charles Opening 2:02pm; bank Charles; calloff+sanitizer
coach,midday_brief,Harrison,LC1 ✓ Nat 9:34am · LC2 ✓ Nat 2:00pm · SN1 ✓ Nat Opening 2:09pm; bank Nat; dish 700 IN; no 3-comp result
coach,midday_brief,Union,LC1 ✓ Desiree 10:02am · LC2 ✓ Desiree 3:07pm · SN1 ✓ Molly 3:24pm AM Project (Closing Manager label); bank —; sanitizer+bank
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,0
alerts,open,Harrison,2
alerts,open,Union,0
alerts,at,Market,9/19 7:00 PM ET
alerts,opened_at,Harrison,9/19 6:38 PM ET Contact Us — My Diet Coke was forget in my online order. I would like to disput this charge! | no reward | OPEN NEW
alerts,opened_at,Harrison,9/18 4:48 PM ET Contact Us — Just picked up my order and there was no butter or sour cream for my spud Max's and no dour cream for the Nachos. | no reward | OPEN still
alerts,note,Market,HA 2 OPEN Contact Us (Diet Coke NEW 6:38 + Fri toppings still open); AN/CV/FL/UN 0
opp,card_date,Market,2026-09-19
opp,open,Harrison,Contact Us 9/19 6:38 PM — My Diet Coke was forget in my online order. I would like to disput this charge! | no reward | OPEN NEW
opp,open,Harrison,Contact Us 9/18 4:48 PM — Just picked up my order and there was no butter or sour cream for my spud Max's and no dour cream for the Nachos. | no reward | OPEN still
opp,open,Anderson,2★ 9/19 1:00 PM — Very small sandwich. No pickle | no reward | OPEN; no alert
opp,open,Union,Contact Us 9/18 10:01 PM — Hi. I got the club, potato salad, and carrot cake tonight. My wife got the potato soup. I got food poisoning tonight. I have ate there before and had no issues. I don't want money or anything, and I don't know which item caused it. The staff was very nice. I am sure I will be better tomorrow. My guess is that the potato salad got me. | no reward | OPEN; no alert
opp,open,Union,2★ 9/16 11:57 AM — Ordered take out from inside and my ultimate nachos did not have the chili in the bag and ordered a black cherry lemonade that I had to request a second time when the food order was brought. She gave me a strawberry lemonade and she knew it was wrong but she gave it to me anyway. | no reward | OPEN
opp,open,Union,Contact Us 9/15 7:29 PM — Gentleman that took my order was great. The food was great except that my nachos did not have the chili in the bag (this was a Togo order), but what really chapped my ass was that I ordered a black cherry lemonade and did not receive it when the girl brought my Togo bag, so I asked for it and she acted like I was really putting her out, she made it, clearly realized she made a strawberry lemonade, so she stood by the various syrups and acted like she was putting syrup in, but did not, and handed me my lemonade knowing it was wrong. Not happy with this visit. | no reward | OPEN
opp,closed,Florence,Contact Us 9/19 4:15 PM — Cashier not friendly and had issues with order | reward SENT Yes | CLOSED score 3
opp,closed,Crestview,Contact Us 9/18 4:12 AM — I received the wrong sandwich in my order. I would like a replacement or refund | reward SENT Yes | CLOSED
opp,closed,Harrison,Contact Us 9/17 5:00 PM — They could not except cash, staff was rude! Out of Diet Coke and gave me incorrect dressing for my salad. Worse experience there ever. | no reward | CLOSED
opp,closed,Harrison,Contact Us 9/17 1:58 PM — Placed an order online, picked up order got home. Starting eating and am missing my salted Carmel cookie that I was really looking forward to and did not receive it. | no reward | CLOSED
opp,closed,Harrison,Contact Us 9/17 1:30 PM — I ordered a grilled chicken Caesar wrap with no cheese and no dressing as my son has a dairy sensitivity. It is not an allergy but he avoids dairy as it makes him ill. Today's order contained dressing and cheese and he was unable to eat it. Very disappointed to have paid over $10 for something he was unable to eat. Wasn't discovered until my husband brought home our food and did not have time to return to the restaurant to get it fixed. | no reward | CLOSED
opp,closed,Florence,Contact Us 9/16 4:19 PM — CLOSED Contact Request score 4; no comment | CLOSED
rockstars,2026-09-17,Union,Angie — guest: I had put this last minute order in and McAlister's team did wonderfully with everything! We will definitely be using them again. Thanks Angie and team! (9:11 AM)
rockstars,2026-09-16,Union,Angie — guest: Angie and her team at the Florence KY McAlister's are excellent. I placed a very late order and was called to confirm and arrange time for delivery. McAlister's has been my go-to for a while now .. always top notch service. (3:59 PM)
rockstars,2026-09-16,Anderson,Adriana — guest: Easy to order. Catering Coordinator, Adriana was very friendly and was able to accommodate a last minute order request for a same day delivery. (9:22 AM)
catering_guest,Crestview,9/18 10:28 AM,5★,no comment
catering_guest,Florence,9/18 9:06 AM,5★,office lunch
catering_guest,Union,9/17 9:11 AM,5★,Angie/team
catering_guest,Anderson,9/16 10:42 PM,5★,well prepared
catering_guest,Union,9/16 3:59 PM,5★,Angie/team
catering_guest,Florence,9/16 10:13 AM,5★,on time/fresh
catering_guest,Anderson,9/16 9:22 AM,5★,Adriana same-day
catering_guest,Crestview,9/16 9:07 AM,5★,online order correct
catering_guest,Anderson,9/14 6:32 PM,5★,shower sandwiches
coach,guest_followup,Harrison,9/19 OPEN Diet Coke NEW + 9/18 OPEN toppings still; 9/17×3 CLOSED
coach,guest_followup,Anderson,9/19 2★ small sandwich no pickle (no alert)
coach,guest_followup,Union,9/18 food-poisoning Contact Us; 9/16 2★ + 9/15 Contact Us chili/lemonade still on MO
coach,guest_followup,Florence,9/19 CLOSED cashier 3★ reward SENT Yes; 9/16 CLOSED score 4
coach,guest_followup,Crestview,9/18 CLOSED wrong sandwich reward SENT Yes; 9/17 forgot chips 4★
coach,bankRunBy,Anderson,John
coach,bankRunBy,Crestview,Kevin
coach,bankRunBy,Florence,Kyle
coach,bankRunBy,Harrison,nat
coach,bankRunBy,Union,—
coach,temps,Anderson,TODAY 3-comp 200 OOB both LCs
coach,temps,Crestview,TODAY LC1 turkey 42°F / ham 41°F / salad turkey 41°F CA; LC2 potato salad 68°F
coach,temps,Florence,TODAY dish sanitizer 150 OOB both LCs
coach,temps,Harrison,TODAY dish 700 IN both LCs; 3-comp blank
coach,temps,Union,TODAY dish/3-comp 220 OOB both LCs
coach,other,Anderson,TODAY SN1 ✓ John Opening 3:28pm; bank — (deposits N/A); rockstar Everyone
coach,other,Crestview,TODAY SN1 ✓ kevin Opening 2:36pm; bank kevin (deposits Yes)
coach,other,Florence,TODAY SN1 ✓ Charles Opening 2:02pm; bank Charles (deposits Yes); Leo call-off; Jose late; rockstars Charlene/Yaz
coach,other,Harrison,TODAY SN1 ✓ Nat Opening 2:09pm; bank Nat (deposits Yes); rockstar Ron (trainee Yani)
coach,other,Union,TODAY SN1 ✓ Molly 3:24pm AM Project (Closing Manager label); bank — (deposits N/A); smooth shift; guests happy (guest field No)
lc_sn,date,Market,2026-09-19
lc_sn,lc3,Anderson,1
lc_sn,lc3_by,Anderson,Emma
lc_sn,lc3,Florence,1
lc_sn,lc3_by,Florence,Charles
lc_sn,sn2,Florence,1
lc_sn,sn2_by,Florence,Kyle
lc_sn,bank_run_by,Florence,Kyle
lc_sn,lc3,Harrison,1
lc_sn,lc3_by,Harrison,Angie
lc_sn,lc3,Union,1
lc_sn,lc3_by,Union,Molly
lc_sn,sn2,Union,1
lc_sn,sn2_by,Union,Desiree
lc_sn,bank_run_by,Union,—
lc_sn,evening_at,Market,9/20 ~4:30 AM ET
lc_sn,evening_note,Market,Sat 9/19 Ops Bot: LC3 all 5 ✓; SN2 all 5 ✓; banks AN John, CV Kevin, FL Kyle, HA nat, UN —; dish sanitizer OOB AN/CV/HA/UN/FL; CV roast/corned beef CA; UN 3-comp 4.3 OUT; FL Ham + CV Turkey portions <2.1 OUT; AN/HA fruit/veg wash No; misses none
coach,evening_brief,Anderson,Sat 9/19 LC3 ✓ Emma 5:36pm · SN2 ✓ Emma Closing 9:54pm · bank John · dish 200 OOB · 3-comp 750 IN · fruit/veg wash No
coach,evening_brief,Crestview,Sat 9/19 LC3 ✓ Adrian 4:14pm · SN2 ✓ Maria Closing 7:30pm · bank Kevin · Roast Beef 44°F CA ice bath · Corned Beef 41°F CA close lid · dish 200 OOB · 3-comp 700 IN · Turkey portions <2.1 OUT
coach,evening_brief,Florence,Sat 9/19 LC3 ✓ Charles 4:31pm · SN2 ✓ Kyle Closing 7:13pm · bank Kyle · dish 150 OOB · 3-comp 700 IN · Ham portions <2.1 OUT
coach,evening_bank,Florence,Kyle
coach,evening_brief,Harrison,Sat 9/19 LC3 ✓ Angie 4:54pm · SN2 ✓ angie Closing 7:16pm · bank nat · dish 100 OOB · 3-comp 700 IN · fruit/veg wash No
coach,evening_brief,Union,Sat 9/19 LC3 ✓ Molly 5:31pm · SN2 ✓ Desiree 7:01pm (Opening Manager on PM counts) · bank — · dish 200 OOB · 3-comp 4.3 OUT
coach,evening_bank,Union,—
coach,evening_note,Market,Sat 9/19 Ops Bot: LC3 all 5 ✓; SN2 all 5 ✓; banks AN John, CV Kevin, FL Kyle, HA nat, UN —; dish sanitizer OOB AN/CV/HA/UN/FL; CV roast/corned beef CA; UN 3-comp 4.3 OUT; FL Ham + CV Turkey portions <2.1 OUT; AN/HA fruit/veg wash No; misses none
lc_sn,sn2,Anderson,1
lc_sn,sn2_by,Anderson,Emma
midday,miss,Crestview,LC3 Joe confirmed Thu 9/17 evening
packet,hold,Market,Lane A Sun 9/20 AM: Monkey Sunday AM SKIPPED per Joe (no Sunday AM catering/Monkey; Sun PM only; stale AM nums kept); Zenput Sat 9/19 LC3/SN2 all ✓; GF OA HA2 · MO refreshed · rockstars; EZ/Panda Fri carry; Lane B preserve; no email; chat attach only; no Publish
lc_sn,bank_run_by,Anderson,John
lc_sn,bank_run_by,Crestview,Kevin
lc_sn,bank_run_by,Florence,Kyle
lc_sn,bank_run_by,Harrison,nat
lc_sn,bank_run_by,Union,—
coach,bankRunBy,Anderson,John
coach,temps,Anderson,Sat 9/19 LC3 dish 200 OOB; 3-comp 750 IN
coach,other,Anderson,Sat 9/19 LC3 ✓ Emma 5:36pm 5PM; SN2 ✓ Emma Closing 9:54pm PM; bank John; fruit/veg wash No — Call Ecolab for service; S2=No
coach,bankRunBy,Crestview,Kevin
coach,temps,Crestview,Sat 9/19 LC3 S1 Roast Beef 44°F CA ice bath; S1 Corned Beef 41°F CA close lid; dish 200 OOB; 3-comp 700 IN; freezer 7°F recorded
coach,other,Crestview,Sat 9/19 LC3 ✓ Adrian 4:14pm 5PM; SN2 ✓ Maria Closing 7:30pm PM; bank Kevin; Turkey portions 2/2/1.9 OUT (<2.1); blank hots; S2=No
coach,bankRunBy,Florence,Kyle
coach,temps,Florence,Sat 9/19 LC3 dish 150 OOB; 3-comp 700 IN
coach,other,Florence,Sat 9/19 LC3 ✓ Charles 4:31pm 5PM; SN2 ✓ Kyle Closing 7:13pm PM; bank Kyle; Ham portions 1.9/2/1.9 OUT (<2.1); Alley Rally No; S2=No
coach,bankRunBy,Harrison,nat
coach,temps,Harrison,Sat 9/19 LC3 dish 100 OOB; 3-comp 700 IN
coach,other,Harrison,Sat 9/19 LC3 ✓ Angie 4:54pm 5PM; SN2 ✓ angie Closing 7:16pm PM; bank nat; fruit/veg wash No — Replace solution at source; S2=No
coach,bankRunBy,Union,—
coach,temps,Union,Sat 9/19 LC3 dish 200 OOB; 3-comp 4.3 OUT
coach,other,Union,Sat 9/19 LC3 ✓ Molly 5:31pm 5PM; SN2 ✓ Desiree 7:01pm PM (Opening Manager on PM — counts); bank —; blank hots; S2=No
my_schedule,Sat 9/19,Market,All day — Russ Vacay (thru Sun 9/20; Harrison)
my_schedule,Sat 9/19,Market,9:00–10:30 AM — South Cincy Reverb
my_schedule,Sat 9/19,Market,2:00–2:30 PM — South Cincy make-up Reverb
my_schedule,Sun 9/20,Market,All day — Russ Vacay (continues)
my_schedule,Mon 9/21,Market,2:00–2:30 PM — RD's AD Game Plan (Ryan Downam)
my_schedule,Tue 9/22,Market,2:30–3:30 PM — South Cinci Weekly GM Call (Joe Scott)
my_schedule,Wed 9/23,Market,All day — Ohmar’s Anniversary (Busy; recurring)
my_schedule,Wed 9/23,Market,2:30–4:00 PM — Q3 Results GM Meeting Downam Region (Ryan Downam; Tentative)
action_items,week,Market,Mon 9/14–Sun 9/20
action_items,Mon 9/14,Market,Russ Vacay · Butch’s Birthday · 2:00–2:30 RD's AD Game Plan (Ryan Downam)
action_items,Tue 9/15,Market,Russ Vacay · 9:00–10:00 Harrison w/ Ethan · 2:00–2:30 South Cinci Weekly GM Call (Joe Scott; exception to recurring) · 2:30–6:00 Opportunity / New Deli Performance (Kito Cody)
action_items,Wed 9/16,Market,Russ Vacay · 9:00–10:00 Florence w/ Charles · 10:30–11:00 P&L Review w/ Hannah (Ryan Downam) · 2:00–2:30 Charles Florence (Ryan Downam) · 2:30–3:00 Downam Coordinator call (Kari Wooton)
action_items,Thu 9/17,Market,Russ Vacay · 3:00–4:00 Finance Boot Camp Session 3 (Burge | Downam | Van Kuren) (Gregory Lee)
action_items,Fri 9/18,Market,Russ Vacay · Chill day (Kari Wooton) · 10:30–11:00 Joe Weekly Recap (Ryan Downam)
action_items,Sat 9/19,Market,Russ Vacay · 9:00–10:30 South Cincy Reverb (Joe Scott) · 2:00–2:30 South Cincy make-up Reverb (Joe Scott)
action_items,Sun 9/20,Market,Russ Vacay
action_items,note,Market,Diff vs Fri fold: Opportunity Tue 9/15 now 2:30–6:00 w/ Kito Cody (was 2:30–5:00); else matches
outlook,at,Market,9/19 ~5:45 AM ET
lc_sn,lc3,Crestview,1
lc_sn,lc3_by,Crestview,Adrian
lc_sn,sn2,Crestview,1
lc_sn,sn2_by,Crestview,Maria
lc_sn,sn2,Harrison,1
lc_sn,sn2_by,Harrison,angie
coach,evening_bank,Crestview,Kevin
coach,evening_bank,Harrison,nat
coach,evening_bank,Anderson,John
market_news,window,Market,21d
market_news,window_start,Market,2026-09-20
market_news,window_end,Market,2026-10-10
market_news,birthday,Crestview,Christine Moore|9/20
market_news,birthday,Crestview,William Beagles|9/25
market_news,birthday,Florence,Jahmir Ackerson|9/25
market_news,birthday,Crestview,Andrew Miller|9/26
market_news,birthday,Florence,Tristan Miller|9/27
market_news,birthday,Union,Linnea Gault|9/28
market_news,birthday,Anderson,Samuel Potter|10/1
market_news,birthday,Anderson,Briana Ordel|10/5
market_news,birthday,Harrison,Ethan Myers|10/6
market_news,birthday,Crestview,Kyle Larkin|10/7
market_news,birthday,Harrison,Theorie Troxell|10/8
market_news,birthday,Florence,Jennifer Zepahua|10/9
market_news,birthday,Crestview,Christopher Brown|10/10
market_news,birthday,Crestview,Jaquale Miller|10/10
market_news,anniversary,Florence,Barb Trimble|5yr|9/21
market_news,anniversary,Crestview,Jameera Grove|1yr|9/22
market_news,anniversary,Crestview,Caylee Mullins|1yr|9/23
market_news,anniversary,Florence,Ohmar Gibson|4yr|9/23
market_news,anniversary,Harrison,Donna Nease|7yr|9/25
market_news,anniversary,Crestview,Adrianna Huddleston|4yr|9/27
market_news,anniversary,Harrison,James Patrick|5yr|9/28
market_news,anniversary,Crestview,Karen Shields|12yr|9/30
market_news,anniversary,Harrison,Raven Horton|1yr|10/2
market_news,anniversary,Harrison,Eriquana Price|1yr|10/9
market_news,at,Market,9/20 ~7:14 AM ET
gf,rolling30_n,ScottMarket,494
gf,rolling30_osat,ScottMarket,76.3
gf,rolling30_brand,ScottMarket,69.6
gf,rolling30_delta,ScottMarket,+6.7
gf,rolling30_n,Anderson,93
gf,rolling30_osat,Anderson,73.5
gf,rolling30_acc,Anderson,94.0
gf,rolling30_mngr,Anderson,59.2
gf,rolling30_food,Anderson,79.3
gf,rolling30_friend,Anderson,81.2
gf,rolling30_speed,Anderson,73.3
gf,rolling30_ready,Anderson,75.0
gf,rolling30_n,Crestview,103
gf,rolling30_osat,Crestview,75.3
gf,rolling30_acc,Crestview,92.5
gf,rolling30_mngr,Crestview,62.7
gf,rolling30_food,Crestview,79.1
gf,rolling30_friend,Crestview,83.7
gf,rolling30_speed,Crestview,75.3
gf,rolling30_ready,Crestview,77.8
gf,rolling30_n,Florence,98
gf,rolling30_osat,Florence,81.6
gf,rolling30_acc,Florence,94.3
gf,rolling30_mngr,Florence,58.2
gf,rolling30_food,Florence,82.6
gf,rolling30_friend,Florence,80.5
gf,rolling30_speed,Florence,72.5
gf,rolling30_ready,Florence,83.3
gf,rolling30_n,Harrison,145
gf,rolling30_osat,Harrison,72.8
gf,rolling30_acc,Harrison,89.6
gf,rolling30_mngr,Harrison,44.3
gf,rolling30_food,Harrison,79.0
gf,rolling30_friend,Harrison,82.9
gf,rolling30_speed,Harrison,83.1
gf,rolling30_ready,Harrison,82.9
gf,rolling30_n,Union,113
gf,rolling30_osat,Union,79.2
gf,rolling30_acc,Union,94.3
gf,rolling30_mngr,Union,53.8
gf,rolling30_food,Union,84.0
gf,rolling30_friend,Union,87.5
gf,rolling30_speed,Union,86.2
gf,rolling30_ready,Union,87.0
gf,rolling30_at,Market,9/18 Fri night pull · folded 9/19 7:06 AM ET
gf,rolling30_note,Market,Last 30 Days to Date dine-in Ranker; Harrison never Cincinnati; Ready n<30 all stores
catering_osat30,osat,Anderson,100.0
catering_osat30,n,Anderson,5
ez_cater,osat30,Anderson,100.0 (n5)
catering_osat30,osat,Crestview,85.7
catering_osat30,n,Crestview,7
ez_cater,osat30,Crestview,85.7 (n7)
catering_osat30,osat,Florence,90.0
catering_osat30,n,Florence,10
ez_cater,osat30,Florence,90.0 (n10)
catering_osat30,osat,Harrison,80.0
catering_osat30,n,Harrison,5
ez_cater,osat30,Harrison,80.0 (n5)
catering_osat30,osat,Union,100.0
catering_osat30,n,Union,3
ez_cater,osat30,Union,100.0 (n3)
catering_osat30,osat,ScottMarket,90.0
catering_osat30,n,ScottMarket,30
ez_cater,osat30,ScottMarket,90.0 (n30)
catering_osat30,brand,Market,83.9
catering_osat30,at,Market,9/18 Fri night · folded 9/19 7:06 AM ET
catering_osat90,osat,Anderson,100.0
catering_osat90,n,Anderson,9
ez_cater,osat90,Anderson,100.0 (n9)
catering_osat90,osat,Crestview,96.4
catering_osat90,n,Crestview,28
ez_cater,osat90,Crestview,96.4 (n28)
catering_osat90,osat,Florence,92.0
catering_osat90,n,Florence,25
ez_cater,osat90,Florence,92.0 (n25)
catering_osat90,osat,Harrison,92.9
catering_osat90,n,Harrison,14
ez_cater,osat90,Harrison,92.9 (n14)
catering_osat90,osat,Union,93.8
catering_osat90,n,Union,16
ez_cater,osat90,Union,93.8 (n16)
catering_osat90,osat,ScottMarket,94.6
catering_osat90,n,ScottMarket,92
ez_cater,osat90,ScottMarket,94.6 (n92)
catering_osat90,brand,Market,84.0
catering_osat90,at,Market,9/18 Fri night · folded 9/19 7:06 AM ET
mnky_today,date,Market,2026-09-20
mnky_today,closed,Anderson,0
mnky_today,open,Anderson,2
mnky_today,total,Anderson,2
mnky_today,total_sales,Anderson,508.87
mnky_today,flags,Anderson,—
mnky_today,closed,Crestview,—
mnky_today,open,Crestview,—
mnky_today,total,Crestview,—
mnky_today,total_sales,Crestview,—
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,—
mnky_today,open,Florence,—
mnky_today,total,Florence,—
mnky_today,total_sales,Florence,—
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,—
mnky_today,open,Harrison,—
mnky_today,total,Harrison,—
mnky_today,total_sales,Harrison,—
mnky_today,flags,Harrison,—
mnky_today,closed,Union,—
mnky_today,open,Union,—
mnky_today,total,Union,—
mnky_today,total_sales,Union,—
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,0
mnky_today,open,ScottMarket,2
mnky_today,total,ScottMarket,2
mnky_today,total_sales,ScottMarket,508.87
mnky_today,flags,ScottMarket,—
mnky,at,Market,9/20 ~10:42 AM ET
mnky,note,Market,Sun today = Sat tomorrow fold; Monday not pulled
ranker_pm,window,Market,PM Dinner After 5pm · 9/13 6:52 PM ET
ranker_pm,title,Market,PM Dinner · 9/13 6:52 PM ET
ranker_pm,at,Market,9/13 6:52 PM ET
ranker_pm,note,Market,last PM Dinner Ranker 9/13 — bot has not sent a newer PM 30d
ranker_pm,n,Anderson,21
ranker_pm,osat,Anderson,57.1
ranker_pm,quality,Anderson,71.4
ranker_pm,acc,Anderson,90.5
ranker_pm,friend,Anderson,75.0
ranker_pm,speed,Anderson,66.7
ranker_pm,ready,Anderson,66.7
ranker_pm,mngr,Anderson,41.7
ranker_pm,n,Crestview,26
ranker_pm,osat,Crestview,69.2
ranker_pm,quality,Crestview,80.8
ranker_pm,acc,Crestview,92.3
ranker_pm,friend,Crestview,76.9
ranker_pm,speed,Crestview,57.9
ranker_pm,ready,Crestview,50.0
ranker_pm,mngr,Crestview,66.7
ranker_pm,n,Florence,20
ranker_pm,osat,Florence,80.0
ranker_pm,quality,Florence,75.0
ranker_pm,acc,Florence,95.0
ranker_pm,friend,Florence,75.0
ranker_pm,speed,Florence,68.8
ranker_pm,ready,Florence,100.0
ranker_pm,mngr,Florence,50.0
ranker_pm,n,Harrison,45
ranker_pm,osat,Harrison,71.1
ranker_pm,quality,Harrison,77.8
ranker_pm,acc,Harrison,84.4
ranker_pm,friend,Harrison,73.3
ranker_pm,speed,Harrison,79.3
ranker_pm,ready,Harrison,68.8
ranker_pm,mngr,Harrison,13.0
ranker_pm,n,Union,15
ranker_pm,osat,Union,86.7
ranker_pm,quality,Union,93.3
ranker_pm,acc,Union,93.3
ranker_pm,friend,Union,85.7
ranker_pm,speed,Union,70.0
ranker_pm,ready,Union,75.0
ranker_pm,mngr,Union,37.5
ranker_pm,n,ScottMarket,127
ranker_pm,osat,ScottMarket,71.6
ranker_pm,quality,ScottMarket,78.7
ranker_pm,acc,ScottMarket,89.7
ranker_pm,friend,ScottMarket,76.1
ranker_pm,speed,ScottMarket,70.1
ranker_pm,ready,ScottMarket,70.3
ranker_pm,mngr,ScottMarket,37.5
