key,value
today_date,2026-09-15
yesterday_date,2026-09-14
report_date,2026-09-15
numbers_date,2026-09-14
updated_at,9/15 7:48 AM ET
slot,AM
am_status,COMPLETE_AM_READY
pm_delivery,JOE_CHAT_ONLY_NO_EMAIL
lane_split,PACKET_CUT
packet_format,plain CSV; Lane A merge; no sched_proj; no managers; cash vs LW GAP
cash_lw,GAP
minors_flag,none — do not copy Sunday names onto Monday
punch130,none
section,field,store,value
lc_sn,bank_run_by,Anderson,Sarah
lc_sn,lc3,Crestview,1
lc_sn,lc3_by,Crestview,Adrian 4:46pm
lc_sn,sn2,Crestview,1
lc_sn,sn2_by,Crestview,kevin 7:06pm
lc_sn,bank_run_by,Crestview,maryssa
lc_sn,lc3,Florence,1
lc_sn,lc3_by,Florence,Yaz 4:38pm
lc_sn,sn2,Florence,1
lc_sn,sn2_by,Florence,Yaz 7:13pm
lc_sn,bank_run_by,Florence,Charles
lc_sn,lc3,Harrison,1
lc_sn,lc3_by,Harrison,reese 4:12pm
lc_sn,sn2,Harrison,1
lc_sn,sn2_by,Harrison,Angie 7:15pm
lc_sn,bank_run_by,Harrison,Nat
lc_sn,lc3,Union,1
lc_sn,lc3_by,Union,Sofie 4:34pm
lc_sn,sn2,Union,1
lc_sn,sn2_by,Union,sofie 7:27pm
lc_sn,bank_run_by,Union,jed
lc_sn,evening_at,Market,9/15 5:22 AM ET
lc_sn,evening_note,Market,Mon 9/14 LC3+SN2 all ✓ 4:30am confirm; no change vs 10pm; CV SN1 miss midday only
mnky_today,date,Market,2026-09-15
mnky_today,closed,Anderson,—
mnky_today,open,Anderson,5
mnky_today,total,Anderson,5
mnky_today,total_sales,Anderson,1797.52
mnky_today,flags,Anderson,—
mnky_today,closed,Crestview,—
mnky_today,open,Crestview,6
mnky_today,total,Crestview,6
mnky_today,total_sales,Crestview,1246.38
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,—
mnky_today,open,Florence,6
mnky_today,total,Florence,6
mnky_today,total_sales,Florence,2140.77
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,—
mnky_today,open,Harrison,2
mnky_today,total,Harrison,2
mnky_today,total_sales,Harrison,892.62
mnky_today,flags,Harrison,—
mnky_today,closed,Union,—
mnky_today,open,Union,3
mnky_today,total,Union,3
mnky_today,total_sales,Union,541.71
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,—
mnky_today,open,ScottMarket,22
mnky_today,total,ScottMarket,22
mnky_today,total_sales,ScottMarket,6619.0
mnky_today,flags,ScottMarket,—
mnky_today,unclosed_footer,Market,—
mnky_tomorrow,date,Market,2026-09-16
mnky_tomorrow,closed,Anderson,0
mnky_tomorrow,open,Anderson,1
mnky_tomorrow,total,Anderson,1
mnky_tomorrow,orders,Anderson,1
mnky_tomorrow,sales,Anderson,1610.82
mnky_tomorrow,flags,Anderson,—
mnky_tomorrow,closed,Crestview,0
mnky_tomorrow,open,Crestview,3
mnky_tomorrow,total,Crestview,3
mnky_tomorrow,orders,Crestview,3
mnky_tomorrow,sales,Crestview,1173.41
mnky_tomorrow,flags,Crestview,—
mnky_tomorrow,closed,Florence,0
mnky_tomorrow,open,Florence,1
mnky_tomorrow,total,Florence,1
mnky_tomorrow,orders,Florence,1
mnky_tomorrow,sales,Florence,239.2
mnky_tomorrow,flags,Florence,—
mnky_tomorrow,closed,Harrison,0
mnky_tomorrow,open,Harrison,2
mnky_tomorrow,total,Harrison,2
mnky_tomorrow,orders,Harrison,2
mnky_tomorrow,sales,Harrison,1386.19
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,closed,Union,0
mnky_tomorrow,open,Union,1
mnky_tomorrow,total,Union,1
mnky_tomorrow,orders,Union,1
mnky_tomorrow,sales,Union,1187.18
mnky_tomorrow,flags,Union,—
mnky_tomorrow,closed,ScottMarket,0
mnky_tomorrow,open,ScottMarket,8
mnky_tomorrow,total,ScottMarket,8
mnky_tomorrow,orders,ScottMarket,8
mnky_tomorrow,sales,ScottMarket,5596.8
mnky_tomorrow,flags,ScottMarket,—
mnky_week,range,Market,Thu–Sun
mnky_week,date,Market,2026-09-17
mnky_week,note,Market,Thu 9/17–Sun 9/20 rest of week
mnky_week,flags,Anderson,—
mnky_week,orders,Crestview,2
mnky_week,sales,Crestview,5535.36
mnky_week,flags,Crestview,—
mnky_week,orders,Florence,2
mnky_week,sales,Florence,3553.58
mnky_week,flags,Florence,—
mnky_week,flags,Harrison,—
mnky_week,orders,Union,1
mnky_week,sales,Union,1245.59
mnky_week,flags,Union,—
mnky_week,orders,ScottMarket,5
mnky_week,sales,ScottMarket,10334.53
mnky_week,flags,ScottMarket,—
ranker_30,window,Market,All-day Last30 dine-in · updated 9/13
ranker_30,title,Market,Rolling 30 · updated 9/13
ranker_30,at,Market,9/13 6:52 PM ET
ranker_30,note,Market,Sun 9/13 Ranker — Accuracy ~90s verified; no Scott Market row
ranker_30,n,Anderson,105
ranker_30,osat,Anderson,69.6
ranker_30,quality,Anderson,73.6
ranker_30,acc,Anderson,92.4
ranker_30,friend,Anderson,79.8
ranker_30,speed,Anderson,72.1
ranker_30,clean,Anderson,78.2
ranker_30,ready,Anderson,68.2
ranker_30,mngr,Anderson,60.7
ranker_30,n,Crestview,105
ranker_30,osat,Crestview,75.0
ranker_30,quality,Crestview,77.7
ranker_30,acc,Crestview,94.8
ranker_30,friend,Crestview,83.2
ranker_30,speed,Crestview,69.7
ranker_30,clean,Crestview,79.1
ranker_30,ready,Crestview,66.7
ranker_30,mngr,Crestview,59.7
ranker_30,n,Florence,97
ranker_30,osat,Florence,79.8
ranker_30,quality,Florence,81.0
ranker_30,acc,Florence,95.2
ranker_30,friend,Florence,79.8
ranker_30,speed,Florence,81.2
ranker_30,clean,Florence,76.9
ranker_30,ready,Florence,85.0
ranker_30,mngr,Florence,68.6
ranker_30,n,Harrison,142
ranker_30,osat,Harrison,74.0
ranker_30,quality,Harrison,77.8
ranker_30,acc,Harrison,89.8
ranker_30,friend,Harrison,81.6
ranker_30,speed,Harrison,82.4
ranker_30,clean,Harrison,78.0
ranker_30,ready,Harrison,77.1
ranker_30,mngr,Harrison,43.4
ranker_30,n,Union,110
ranker_30,osat,Union,79.6
ranker_30,quality,Union,82.5
ranker_30,acc,Union,96.1
ranker_30,friend,Union,89.1
ranker_30,speed,Union,84.6
ranker_30,clean,Union,90.4
ranker_30,ready,Union,86.4
ranker_30,mngr,Union,58.5
ranker_pm,window,Market,PM Dinner After 5pm · updated 9/13
ranker_pm,title,Market,PM Dinner · updated 9/13
ranker_pm,at,Market,9/13 6:52 PM ET
ranker_pm,note,Market,Sun 9/13 PM Dinner Ranker — no Scott Market row
ranker_pm,n,Anderson,21
ranker_pm,osat,Anderson,57.1
ranker_pm,quality,Anderson,71.4
ranker_pm,acc,Anderson,90.5
ranker_pm,friend,Anderson,75.0
ranker_pm,speed,Anderson,66.7
ranker_pm,clean,Anderson,68.4
ranker_pm,ready,Anderson,66.7
ranker_pm,mngr,Anderson,41.7
ranker_pm,n,Crestview,26
ranker_pm,osat,Crestview,69.2
ranker_pm,quality,Crestview,80.8
ranker_pm,acc,Crestview,92.3
ranker_pm,friend,Crestview,76.9
ranker_pm,speed,Crestview,57.9
ranker_pm,clean,Crestview,65.2
ranker_pm,ready,Crestview,50.0
ranker_pm,mngr,Crestview,66.7
ranker_pm,n,Florence,20
ranker_pm,osat,Florence,80.0
ranker_pm,quality,Florence,75.0
ranker_pm,acc,Florence,95.0
ranker_pm,friend,Florence,75.0
ranker_pm,speed,Florence,68.8
ranker_pm,clean,Florence,75.0
ranker_pm,ready,Florence,100.0
ranker_pm,mngr,Florence,50.0
ranker_pm,n,Harrison,45
ranker_pm,osat,Harrison,71.1
ranker_pm,quality,Harrison,77.8
ranker_pm,acc,Harrison,84.4
ranker_pm,friend,Harrison,73.3
ranker_pm,speed,Harrison,79.3
ranker_pm,clean,Harrison,67.7
ranker_pm,ready,Harrison,68.8
ranker_pm,mngr,Harrison,13.0
ranker_pm,n,Union,15
ranker_pm,osat,Union,86.7
ranker_pm,quality,Union,93.3
ranker_pm,acc,Union,93.3
ranker_pm,friend,Union,85.7
ranker_pm,speed,Union,70.0
ranker_pm,clean,Union,83.3
ranker_pm,ready,Union,75.0
ranker_pm,mngr,Union,37.5
