key,value
today_date,2026-09-15
yesterday_date,2026-09-14
report_date,2026-09-15
numbers_date,2026-09-14
updated_at,9/15 10:01 PM ET
slot,PM
am_status,COMPLETE_AM_READY
pm_status,COMPLETE_EARLY_PM
pm_delivery,JOE_CHAT_ONLY_NO_EMAIL
lane_split,PACKET_CUT
packet_format,plain CSV; Lane A merge; no sched_proj; no managers; cash vs LW GAP
cash_lw,GAP
minors_flag,none — do not copy Sunday names onto Monday
punch130,none
section,field,store,value
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-06
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-07
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-08
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-09
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-10
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-11
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-12
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-13
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-14
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,0
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-15
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,sn1,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,sn1,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,sn1,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,sn1,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,sn1,Union,1
lc_sn,lc1,Anderson,1
lc_sn,lc2,Anderson,1
lc_sn,sn1,Anderson,1
lc_sn,lc1_by,Anderson,John 10:32am
lc_sn,lc2_by,Anderson,Jj 1:29pm
lc_sn,sn1_by,Anderson,Opening 2:28pm
lc_sn,bank_run_by,Anderson,Adrianna
lc_sn,lc1,Crestview,1
lc_sn,lc2,Crestview,1
lc_sn,sn1,Crestview,1
lc_sn,lc1_by,Crestview,Johie Haney 9:36am
lc_sn,lc2_by,Crestview,Johie Haney 3:05pm
lc_sn,sn1_by,Crestview,2:52pm
lc_sn,bank_run_by,Crestview,maryssa
lc_sn,lc1,Florence,1
lc_sn,lc2,Florence,1
lc_sn,sn1,Florence,1
lc_sn,lc1_by,Florence,Charlene 7:43am
lc_sn,lc2_by,Florence,Yaz 1:30pm
lc_sn,sn1_by,Florence,2:06pm
lc_sn,bank_run_by,Florence,—
lc_sn,lc1,Harrison,1
lc_sn,lc2,Harrison,1
lc_sn,sn1,Harrison,1
lc_sn,lc1_by,Harrison,Ethan 9:14am
lc_sn,lc2_by,Harrison,Heidy 1:17pm
lc_sn,sn1_by,Harrison,Heidy Opening 2:10pm
lc_sn,bank_run_by,Harrison,Ethan
lc_sn,lc1,Union,1
lc_sn,lc2,Union,1
lc_sn,sn1,Union,1
lc_sn,lc1_by,Union,Kleyer Coxaj 10:09am
lc_sn,lc2_by,Union,Desiree 1:54pm
lc_sn,sn1_by,Union,2:05pm
lc_sn,bank_run_by,Union,Jed
lc_sn,at,Market,9/15 ~10:01 PM ET delayed 4pm Zenput Tue LC1+LC2+SN1
lc_sn,source,Market,Zenput delayed 4pm Tue 9/15 LC1/LC2/SN1 all ✓; 10pm LC3/SN2 cancelled
lc_sn,midday_at,Market,9/15 ~10:01 PM ET
lc_sn,midday_note,Market,all LC1/LC2/SN1 ✓ — no misses; sanitizer OOB all 5; FL soups 0; AN call-off Raykell; no sn1_miss
mnky_today,date,Market,2026-09-15
mnky_today,closed,Anderson,6
mnky_today,open,Anderson,0
mnky_today,total,Anderson,6
mnky_today,total_sales,Anderson,2000.07
mnky_today,flags,Anderson,—
mnky_today,closed,Crestview,8
mnky_today,open,Crestview,0
mnky_today,total,Crestview,8
mnky_today,total_sales,Crestview,1833.79
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,6
mnky_today,open,Florence,0
mnky_today,total,Florence,6
mnky_today,total_sales,Florence,2170.77
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,2
mnky_today,open,Harrison,0
mnky_today,total,Harrison,2
mnky_today,total_sales,Harrison,892.62
mnky_today,flags,Harrison,—
mnky_today,closed,Union,3
mnky_today,open,Union,0
mnky_today,total,Union,3
mnky_today,total_sales,Union,541.71
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,25
mnky_today,open,ScottMarket,0
mnky_today,total,ScottMarket,25
mnky_today,total_sales,ScottMarket,7438.96
mnky_today,flags,ScottMarket,—
mnky_today,unclosed_footer,Market,—
mnky_tomorrow,date,Market,2026-09-16
mnky_tomorrow,closed,Anderson,0
mnky_tomorrow,open,Anderson,3
mnky_tomorrow,total,Anderson,3
mnky_tomorrow,orders,Anderson,3
mnky_tomorrow,sales,Anderson,2120.47
mnky_tomorrow,flags,Anderson,2 purple
mnky_tomorrow,closed,Crestview,0
mnky_tomorrow,open,Crestview,5
mnky_tomorrow,total,Crestview,5
mnky_tomorrow,orders,Crestview,5
mnky_tomorrow,sales,Crestview,1598.47
mnky_tomorrow,flags,Crestview,1 purple
mnky_tomorrow,closed,Florence,0
mnky_tomorrow,open,Florence,2
mnky_tomorrow,total,Florence,2
mnky_tomorrow,orders,Florence,2
mnky_tomorrow,sales,Florence,483.49
mnky_tomorrow,flags,Florence,—
mnky_tomorrow,closed,Harrison,0
mnky_tomorrow,open,Harrison,3
mnky_tomorrow,total,Harrison,3
mnky_tomorrow,orders,Harrison,3
mnky_tomorrow,sales,Harrison,1634.29
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,closed,Union,0
mnky_tomorrow,open,Union,3
mnky_tomorrow,total,Union,3
mnky_tomorrow,orders,Union,3
mnky_tomorrow,sales,Union,1722.69
mnky_tomorrow,flags,Union,1 purple
mnky_tomorrow,closed,ScottMarket,0
mnky_tomorrow,open,ScottMarket,16
mnky_tomorrow,total,ScottMarket,16
mnky_tomorrow,orders,ScottMarket,16
mnky_tomorrow,sales,ScottMarket,7559.41
mnky_tomorrow,flags,ScottMarket,4 purple
mnky_week,range,Market,Thu–Sun
mnky_week,date,Market,2026-09-17
mnky_week,note,Market,Thu 9/17–Sun 9/20 rest of week
mnky_week,flags,Anderson,—
mnky_week,orders,Crestview,5
mnky_week,sales,Crestview,7257.67
mnky_week,flags,Crestview,1 purple
mnky_week,orders,Florence,5
mnky_week,sales,Florence,4813.40
mnky_week,flags,Florence,—
mnky_week,orders,Harrison,1
mnky_week,sales,Harrison,246.21
mnky_week,flags,Harrison,—
mnky_week,orders,Union,1
mnky_week,sales,Union,1245.59
mnky_week,flags,Union,—
mnky_week,orders,ScottMarket,12
mnky_week,sales,ScottMarket,13562.87
mnky_week,flags,ScottMarket,1 purple
